set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
8948.576,402.68,481.44,679.78,0
8948.623,402.68,481.44,679.78,0
8948.654,401.47,483.56,643.39,0
8948.701,401.47,483.56,643.39,0
8948.732,401.47,483.56,643.39,0
8948.779,408.67,460.37,680.81,0
8948.826,408.67,460.37,680.81,0
8948.873,409.14,485.00,694.92,0
8948.919,408.90,444.90,625.64,0
8948.951,408.90,444.90,625.64,0
8948.982,408.90,444.90,625.64,0
8949.029,407.52,452.73,611.93,0
8949.06,407.52,452.73,611.93,0
8949.107,410.60,459.15,679.96,0
8949.138,410.60,459.15,679.96,0
8949.185,405.43,494.94,644.40,0
8949.216,405.43,494.94,644.40,0
8949.263,405.25,451.23,661.87,0
8949.294,405.25,451.23,661.87,0
8949.341,402.74,481.68,653.13,0
8949.373,402.74,481.68,653.13,0
8949.419,403.46,486.54,645.07,0
8949.451,403.46,486.54,645.07,0
8949.498,407.03,448.93,677.13,0
8949.544,407.03,448.93,677.13,0
8949.576,402.99,491.51,661.29,0
8949.623,402.99,491.51,661.29,0
8949.654,406.05,463.79,657.54,0
8949.701,406.05,463.79,657.54,0
8949.732,406.05,463.79,657.54,0
8949.779,402.48,485.95,654.04,0
8949.826,402.48,485.95,654.04,0
8949.857,397.59,522.10,617.78,0
8949.888,397.59,522.10,617.78,0
8949.92,403.68,474.53,645.16,0
8949.966,403.68,474.53,645.16,0
8949.998,398.66,508.05,637.00,0
8950.044,398.66,508.05,637.00,0
8950.091,403.78,475.81,641.28,0
8950.138,403.78,475.81,641.28,0
8950.196,405.99,502.47,640.78,0
8950.227,405.99,502.47,640.78,0
8950.274,404.79,481.56,643.87,0
8950.305,404.79,481.56,643.87,0
8950.352,401.46,500.32,644.31,0
8950.383,401.46,500.32,644.31,0
8950.415,401.46,500.32,644.31,0
8950.446,399.11,485.02,613.39,0
8950.493,399.11,485.02,613.39,0
8950.524,402.41,490.75,680.72,0
8950.571,402.41,490.75,680.72,0
8950.618,403.28,507.83,616.54,0
8950.649,403.28,507.83,616.54,0
8950.68,405.07,491.40,649.29,0
8950.727,405.07,491.40,649.29,0
8950.758,403.28,516.34,647.12,0
8950.805,403.28,516.34,647.12,0
8950.837,409.58,444.69,646.28,0
8950.899,409.58,444.69,646.28,0
8950.946,409.42,478.37,681.80,0
8950.977,409.42,478.37,681.80,0
8951.008,402.12,533.41,640.44,0
8951.055,402.12,533.41,640.44,0
8951.102,401.66,496.87,652.32,0
8951.149,401.66,496.87,652.32,0
8951.191,408.69,497.78,666.47,0
8951.222,408.69,497.78,666.47,244.96997
8951.254,402.59,483.95,644.03,0
8951.3,402.59,483.95,644.03,0
8951.347,399.29,494.99,421.50,0
8951.388,399.29,494.99,421.50,0
8951.435,397.75,522.95,428.02,0
8951.482,397.75,522.95,428.02,0
8951.513,403.50,490.17,409.75,0
8951.56,403.50,490.17,409.75,0
8951.591,410.04,472.85,394.37,0
8951.638,410.04,472.85,394.37,0
8951.685,403.91,486.74,384.17,0
8951.732,403.91,486.74,384.17,0
8951.778,401.13,488.58,411.53,0
8951.825,401.13,488.58,411.53,0
8951.857,402.96,496.23,404.52,0
8951.935,402.96,496.23,404.52,0
8951.982,406.32,480.94,436.05,0
8952.013,406.32,480.94,436.05,0
8952.044,402.86,484.68,438.79,0
8952.091,402.86,484.68,438.79,0
8952.138,398.02,501.56,360.65,0
8952.185,398.02,501.56,360.65,0
8952.232,407.83,449.37,459.15,0
8952.278,407.83,449.37,459.15,0
8952.325,401.92,454.44,401.41,0
8952.372,402.80,488.07,405.41,0
8952.419,402.80,488.07,405.41,0
8952.466,399.85,482.89,400.80,0
8952.497,399.85,482.89,400.80,0
8952.528,405.59,474.20,400.45,0
8952.575,405.59,474.20,400.45,0
8952.622,409.89,445.78,424.28,0
8952.654,409.89,445.78,424.28,0
8952.7,404.42,479.16,385.83,0
8952.747,404.42,479.16,385.83,0
8952.794,408.70,469.40,393.72,0
8952.841,408.70,469.40,393.72,0
8952.904,402.69,516.30,382.70,0
8952.95,404.28,475.53,413.19,0
8952.997,404.28,475.53,413.19,0
8953.029,404.76,469.81,437.83,0
8953.075,404.76,469.81,437.83,0
8953.138,397.22,513.25,422.87,0
8953.18,397.22,513.25,422.87,0
8953.211,401.08,501.53,411.04,0
8953.258,401.08,501.53,411.04,0
8953.321,401.03,480.42,387.09,0
8953.367,406.10,504.12,383.13,0
8953.399,406.10,504.12,383.13,0
8953.446,406.10,504.12,383.13,0
8953.477,407.42,470.52,408.19,0
8953.524,407.42,470.52,408.19,0
8953.555,402.27,459.14,386.65,0
8953.586,402.27,459.14,386.65,0
8953.633,401.08,481.00,391.99,0
8953.664,401.08,481.00,391.99,0
8953.711,403.37,490.73,418.77,0
8953.742,403.37,490.73,418.77,0

e
8945.012,404.50,465.06,370.51,0
8945.043,404.50,465.06,370.51,0
8945.09,403.41,491.55,372.44,0
8945.121,403.41,491.55,372.44,0
8945.158,403.01,514.68,415.14,0
8945.194,403.01,514.68,415.14,0
8945.241,400.11,509.62,391.08,0
8945.288,400.11,509.62,391.08,0
8945.335,407.77,482.79,443.19,0
8945.366,407.77,482.79,443.19,0
8945.413,406.14,491.31,406.21,0
8945.444,406.14,491.31,406.21,0
8945.491,407.29,470.52,443.04,0
8945.523,407.29,470.52,443.04,0
8945.569,407.48,463.83,431.06,0
8945.616,407.48,463.83,431.06,0
8945.648,407.57,532.75,390.08,0
8945.694,407.57,532.75,390.08,0
8945.726,404.93,483.52,410.52,0
8945.773,404.93,483.52,410.52,0
8945.819,400.05,472.86,378.24,0
8945.866,400.05,472.86,378.24,0
8945.897,400.04,478.62,378.13,0
8945.944,400.04,478.62,378.13,0
8945.976,405.74,468.85,437.45,0
8946.299,405.74,468.85,437.45,0
8946.424,404.41,507.38,434.46,0
8946.487,399.76,526.45,431.36,0
8946.533,399.76,526.45,431.36,0
8946.565,397.22,534.81,412.71,0
8946.612,397.22,534.81,412.71,0
8946.658,399.60,484.52,398.18,0
8946.69,399.60,484.52,398.18,0
8946.721,399.60,484.52,398.18,0
8946.768,403.15,463.01,405.58,0
8946.799,403.15,463.01,405.58,0
8946.846,403.62,483.48,426.92,0
8946.877,403.62,483.48,426.92,0
8946.955,397.13,506.37,392.71,0
8947.002,401.40,488.01,390.46,0
8947.033,401.40,488.01,390.46,0
8947.065,401.40,488.01,390.46,0
8947.111,403.85,480.64,432.09,0
8947.143,403.85,480.64,432.09,0
8947.205,403.94,458.18,384.75,0
8947.252,403.70,462.45,442.25,0
8947.283,403.70,462.45,442.25,0
8947.315,403.70,462.45,442.25,0
8947.362,407.26,448.79,415.75,0
8947.393,407.26,448.79,415.75,0
8947.455,405.83,444.97,372.57,0
8947.502,402.97,475.01,354.25,0
8947.58,398.49,518.35,359.24,0
8947.627,398.49,518.35,359.24,0
8947.674,397.21,535.96,829.89,0
8947.705,397.21,535.96,829.89,0
8947.752,400.01,529.52,1046.75,692.5
8947.799,400.01,529.52,1046.75,0
8947.83,399.32,531.50,828.43,0
8947.877,399.32,531.50,828.43,0
8947.908,404.41,495.10,752.02,0
8947.955,404.41,495.10,752.02,0
8948.002,408.15,432.79,743.69,0
8948.033,408.15,432.79,743.69,0
8948.065,408.15,432.79,743.69,0
8948.112,408.11,441.36,720.48,0
8948.143,408.11,441.36,720.48,0
8948.185,400.75,515.59,686.84,0
8948.232,400.75,515.59,686.84,0
8948.279,395.94,526.17,663.25,0
8948.341,399.39,477.51,635.62,0
8948.373,399.39,477.51,635.62,0
8948.419,401.93,504.29,675.34,0
8948.466,401.93,504.29,675.34,0
8948.513,406.70,459.37,671.71,0
8948.544,406.70,459.37,671.71,0
8948.576,402.68,481.44,679.78,0
8948.623,402.68,481.44,679.78,0
8948.654,401.47,483.56,643.39,0
8948.701,401.47,483.56,643.39,0
8948.732,401.47,483.56,643.39,0
8948.779,408.67,460.37,680.81,0
8948.826,408.67,460.37,680.81,0
8948.873,409.14,485.00,694.92,0
8948.919,408.90,444.90,625.64,0
8948.951,408.90,444.90,625.64,0
8948.982,408.90,444.90,625.64,0
8949.029,407.52,452.73,611.93,0
8949.06,407.52,452.73,611.93,0
8949.107,410.60,459.15,679.96,0
8949.138,410.60,459.15,679.96,0
8949.185,405.43,494.94,644.40,0
8949.216,405.43,494.94,644.40,0
8949.263,405.25,451.23,661.87,0
8949.294,405.25,451.23,661.87,0
8949.341,402.74,481.68,653.13,0
8949.373,402.74,481.68,653.13,0
8949.419,403.46,486.54,645.07,0
8949.451,403.46,486.54,645.07,0
8949.498,407.03,448.93,677.13,0
8949.544,407.03,448.93,677.13,0
8949.576,402.99,491.51,661.29,0
8949.623,402.99,491.51,661.29,0
8949.654,406.05,463.79,657.54,0
8949.701,406.05,463.79,657.54,0
8949.732,406.05,463.79,657.54,0
8949.779,402.48,485.95,654.04,0
8949.826,402.48,485.95,654.04,0
8949.857,397.59,522.10,617.78,0
8949.888,397.59,522.10,617.78,0
8949.92,403.68,474.53,645.16,0
8949.966,403.68,474.53,645.16,0
8949.998,398.66,508.05,637.00,0
8950.044,398.66,508.05,637.00,0
8950.091,403.78,475.81,641.28,0
8950.138,403.78,475.81,641.28,0
8950.196,405.99,502.47,640.78,0
8950.227,405.99,502.47,640.78,0
8950.274,404.79,481.56,643.87,0
8950.305,404.79,481.56,643.87,0
8950.352,401.46,500.32,644.31,0
8950.383,401.46,500.32,644.31,0
8950.415,401.46,500.32,644.31,0
8950.446,399.11,485.02,613.39,0
8950.493,399.11,485.02,613.39,0
8950.524,402.41,490.75,680.72,0
8950.571,402.41,490.75,680.72,0
8950.618,403.28,507.83,616.54,0
8950.649,403.28,507.83,616.54,0
8950.68,405.07,491.40,649.29,0
8950.727,405.07,491.40,649.29,0
8950.758,403.28,516.34,647.12,0
8950.805,403.28,516.34,647.12,0
8950.837,409.58,444.69,646.28,0
8950.899,409.58,444.69,646.28,0
8950.946,409.42,478.37,681.80,0
8950.977,409.42,478.37,681.80,0
8951.008,402.12,533.41,640.44,0
8951.055,402.12,533.41,640.44,0
8951.102,401.66,496.87,652.32,0
8951.149,401.66,496.87,652.32,0
8951.191,408.69,497.78,666.47,0
8951.222,408.69,497.78,666.47,244.96997
8951.254,402.59,483.95,644.03,0
8951.3,402.59,483.95,644.03,0
8951.347,399.29,494.99,421.50,0
8951.388,399.29,494.99,421.50,0
8951.435,397.75,522.95,428.02,0
8951.482,397.75,522.95,428.02,0
8951.513,403.50,490.17,409.75,0
8951.56,403.50,490.17,409.75,0
8951.591,410.04,472.85,394.37,0
8951.638,410.04,472.85,394.37,0
8951.685,403.91,486.74,384.17,0
8951.732,403.91,486.74,384.17,0
8951.778,401.13,488.58,411.53,0
8951.825,401.13,488.58,411.53,0
8951.857,402.96,496.23,404.52,0
8951.935,402.96,496.23,404.52,0
8951.982,406.32,480.94,436.05,0
8952.013,406.32,480.94,436.05,0
8952.044,402.86,484.68,438.79,0
8952.091,402.86,484.68,438.79,0
8952.138,398.02,501.56,360.65,0
8952.185,398.02,501.56,360.65,0
8952.232,407.83,449.37,459.15,0
8952.278,407.83,449.37,459.15,0
8952.325,401.92,454.44,401.41,0
8952.372,402.80,488.07,405.41,0
8952.419,402.80,488.07,405.41,0
8952.466,399.85,482.89,400.80,0
8952.497,399.85,482.89,400.80,0
8952.528,405.59,474.20,400.45,0
8952.575,405.59,474.20,400.45,0
8952.622,409.89,445.78,424.28,0
8952.654,409.89,445.78,424.28,0
8952.7,404.42,479.16,385.83,0
8952.747,404.42,479.16,385.83,0
8952.794,408.70,469.40,393.72,0
8952.841,408.70,469.40,393.72,0
8952.904,402.69,516.30,382.70,0
8952.95,404.28,475.53,413.19,0
8952.997,404.28,475.53,413.19,0
8953.029,404.76,469.81,437.83,0
8953.075,404.76,469.81,437.83,0
8953.138,397.22,513.25,422.87,0
8953.18,397.22,513.25,422.87,0
8953.211,401.08,501.53,411.04,0
8953.258,401.08,501.53,411.04,0
8953.321,401.03,480.42,387.09,0
8953.367,406.10,504.12,383.13,0
8953.399,406.10,504.12,383.13,0
8953.446,406.10,504.12,383.13,0
8953.477,407.42,470.52,408.19,0
8953.524,407.42,470.52,408.19,0
8953.555,402.27,459.14,386.65,0
8953.586,402.27,459.14,386.65,0
8953.633,401.08,481.00,391.99,0
8953.664,401.08,481.00,391.99,0
8953.711,403.37,490.73,418.77,0
8953.742,403.37,490.73,418.77,0

e
8945.012,404.50,465.06,370.51,0
8945.043,404.50,465.06,370.51,0
8945.09,403.41,491.55,372.44,0
8945.121,403.41,491.55,372.44,0
8945.158,403.01,514.68,415.14,0
8945.194,403.01,514.68,415.14,0
8945.241,400.11,509.62,391.08,0
8945.288,400.11,509.62,391.08,0
8945.335,407.77,482.79,443.19,0
8945.366,407.77,482.79,443.19,0
8945.413,406.14,491.31,406.21,0
8945.444,406.14,491.31,406.21,0
8945.491,407.29,470.52,443.04,0
8945.523,407.29,470.52,443.04,0
8945.569,407.48,463.83,431.06,0
8945.616,407.48,463.83,431.06,0
8945.648,407.57,532.75,390.08,0
8945.694,407.57,532.75,390.08,0
8945.726,404.93,483.52,410.52,0
8945.773,404.93,483.52,410.52,0
8945.819,400.05,472.86,378.24,0
8945.866,400.05,472.86,378.24,0
8945.897,400.04,478.62,378.13,0
8945.944,400.04,478.62,378.13,0
8945.976,405.74,468.85,437.45,0
8946.299,405.74,468.85,437.45,0
8946.424,404.41,507.38,434.46,0
8946.487,399.76,526.45,431.36,0
8946.533,399.76,526.45,431.36,0
8946.565,397.22,534.81,412.71,0
8946.612,397.22,534.81,412.71,0
8946.658,399.60,484.52,398.18,0
8946.69,399.60,484.52,398.18,0
8946.721,399.60,484.52,398.18,0
8946.768,403.15,463.01,405.58,0
8946.799,403.15,463.01,405.58,0
8946.846,403.62,483.48,426.92,0
8946.877,403.62,483.48,426.92,0
8946.955,397.13,506.37,392.71,0
8947.002,401.40,488.01,390.46,0
8947.033,401.40,488.01,390.46,0
8947.065,401.40,488.01,390.46,0
8947.111,403.85,480.64,432.09,0
8947.143,403.85,480.64,432.09,0
8947.205,403.94,458.18,384.75,0
8947.252,403.70,462.45,442.25,0
8947.283,403.70,462.45,442.25,0
8947.315,403.70,462.45,442.25,0
8947.362,407.26,448.79,415.75,0
8947.393,407.26,448.79,415.75,0
8947.455,405.83,444.97,372.57,0
8947.502,402.97,475.01,354.25,0
8947.58,398.49,518.35,359.24,0
8947.627,398.49,518.35,359.24,0
8947.674,397.21,535.96,829.89,0
8947.705,397.21,535.96,829.89,0
8947.752,400.01,529.52,1046.75,692.5
8947.799,400.01,529.52,1046.75,0
8947.83,399.32,531.50,828.43,0
8947.877,399.32,531.50,828.43,0
8947.908,404.41,495.10,752.02,0
8947.955,404.41,495.10,752.02,0
8948.002,408.15,432.79,743.69,0
8948.033,408.15,432.79,743.69,0
8948.065,408.15,432.79,743.69,0
8948.112,408.11,441.36,720.48,0
8948.143,408.11,441.36,720.48,0
8948.185,400.75,515.59,686.84,0
8948.232,400.75,515.59,686.84,0
8948.279,395.94,526.17,663.25,0
8948.341,399.39,477.51,635.62,0
8948.373,399.39,477.51,635.62,0
8948.419,401.93,504.29,675.34,0
8948.466,401.93,504.29,675.34,0
8948.513,406.70,459.37,671.71,0
8948.544,406.70,459.37,671.71,0
8948.576,402.68,481.44,679.78,0
8948.623,402.68,481.44,679.78,0
8948.654,401.47,483.56,643.39,0
8948.701,401.47,483.56,643.39,0
8948.732,401.47,483.56,643.39,0
8948.779,408.67,460.37,680.81,0
8948.826,408.67,460.37,680.81,0
8948.873,409.14,485.00,694.92,0
8948.919,408.90,444.90,625.64,0
8948.951,408.90,444.90,625.64,0
8948.982,408.90,444.90,625.64,0
8949.029,407.52,452.73,611.93,0
8949.06,407.52,452.73,611.93,0
8949.107,410.60,459.15,679.96,0
8949.138,410.60,459.15,679.96,0
8949.185,405.43,494.94,644.40,0
8949.216,405.43,494.94,644.40,0
8949.263,405.25,451.23,661.87,0
8949.294,405.25,451.23,661.87,0
8949.341,402.74,481.68,653.13,0
8949.373,402.74,481.68,653.13,0
8949.419,403.46,486.54,645.07,0
8949.451,403.46,486.54,645.07,0
8949.498,407.03,448.93,677.13,0
8949.544,407.03,448.93,677.13,0
8949.576,402.99,491.51,661.29,0
8949.623,402.99,491.51,661.29,0
8949.654,406.05,463.79,657.54,0
8949.701,406.05,463.79,657.54,0
8949.732,406.05,463.79,657.54,0
8949.779,402.48,485.95,654.04,0
8949.826,402.48,485.95,654.04,0
8949.857,397.59,522.10,617.78,0
8949.888,397.59,522.10,617.78,0
8949.92,403.68,474.53,645.16,0
8949.966,403.68,474.53,645.16,0
8949.998,398.66,508.05,637.00,0
8950.044,398.66,508.05,637.00,0
8950.091,403.78,475.81,641.28,0
8950.138,403.78,475.81,641.28,0
8950.196,405.99,502.47,640.78,0
8950.227,405.99,502.47,640.78,0
8950.274,404.79,481.56,643.87,0
8950.305,404.79,481.56,643.87,0
8950.352,401.46,500.32,644.31,0
8950.383,401.46,500.32,644.31,0
8950.415,401.46,500.32,644.31,0
8950.446,399.11,485.02,613.39,0
8950.493,399.11,485.02,613.39,0
8950.524,402.41,490.75,680.72,0
8950.571,402.41,490.75,680.72,0
8950.618,403.28,507.83,616.54,0
8950.649,403.28,507.83,616.54,0
8950.68,405.07,491.40,649.29,0
8950.727,405.07,491.40,649.29,0
8950.758,403.28,516.34,647.12,0
8950.805,403.28,516.34,647.12,0
8950.837,409.58,444.69,646.28,0
8950.899,409.58,444.69,646.28,0
8950.946,409.42,478.37,681.80,0
8950.977,409.42,478.37,681.80,0
8951.008,402.12,533.41,640.44,0
8951.055,402.12,533.41,640.44,0
8951.102,401.66,496.87,652.32,0
8951.149,401.66,496.87,652.32,0
8951.191,408.69,497.78,666.47,0
8951.222,408.69,497.78,666.47,244.96997
8951.254,402.59,483.95,644.03,0
8951.3,402.59,483.95,644.03,0
8951.347,399.29,494.99,421.50,0
8951.388,399.29,494.99,421.50,0
8951.435,397.75,522.95,428.02,0
8951.482,397.75,522.95,428.02,0
8951.513,403.50,490.17,409.75,0
8951.56,403.50,490.17,409.75,0
8951.591,410.04,472.85,394.37,0
8951.638,410.04,472.85,394.37,0
8951.685,403.91,486.74,384.17,0
8951.732,403.91,486.74,384.17,0
8951.778,401.13,488.58,411.53,0
8951.825,401.13,488.58,411.53,0
8951.857,402.96,496.23,404.52,0
8951.935,402.96,496.23,404.52,0
8951.982,406.32,480.94,436.05,0
8952.013,406.32,480.94,436.05,0
8952.044,402.86,484.68,438.79,0
8952.091,402.86,484.68,438.79,0
8952.138,398.02,501.56,360.65,0
8952.185,398.02,501.56,360.65,0
8952.232,407.83,449.37,459.15,0
8952.278,407.83,449.37,459.15,0
8952.325,401.92,454.44,401.41,0
8952.372,402.80,488.07,405.41,0
8952.419,402.80,488.07,405.41,0
8952.466,399.85,482.89,400.80,0
8952.497,399.85,482.89,400.80,0
8952.528,405.59,474.20,400.45,0
8952.575,405.59,474.20,400.45,0
8952.622,409.89,445.78,424.28,0
8952.654,409.89,445.78,424.28,0
8952.7,404.42,479.16,385.83,0
8952.747,404.42,479.16,385.83,0
8952.794,408.70,469.40,393.72,0
8952.841,408.70,469.40,393.72,0
8952.904,402.69,516.30,382.70,0
8952.95,404.28,475.53,413.19,0
8952.997,404.28,475.53,413.19,0
8953.029,404.76,469.81,437.83,0
8953.075,404.76,469.81,437.83,0
8953.138,397.22,513.25,422.87,0
8953.18,397.22,513.25,422.87,0
8953.211,401.08,501.53,411.04,0
8953.258,401.08,501.53,411.04,0
8953.321,401.03,480.42,387.09,0
8953.367,406.10,504.12,383.13,0
8953.399,406.10,504.12,383.13,0
8953.446,406.10,504.12,383.13,0
8953.477,407.42,470.52,408.19,0
8953.524,407.42,470.52,408.19,0
8953.555,402.27,459.14,386.65,0
8953.586,402.27,459.14,386.65,0
8953.633,401.08,481.00,391.99,0
8953.664,401.08,481.00,391.99,0
8953.711,403.37,490.73,418.77,0
8953.742,403.37,490.73,418.77,0

e
8945.012,404.50,465.06,370.51,0
8945.043,404.50,465.06,370.51,0
8945.09,403.41,491.55,372.44,0
8945.121,403.41,491.55,372.44,0
8945.158,403.01,514.68,415.14,0
8945.194,403.01,514.68,415.14,0
8945.241,400.11,509.62,391.08,0
8945.288,400.11,509.62,391.08,0
8945.335,407.77,482.79,443.19,0
8945.366,407.77,482.79,443.19,0
8945.413,406.14,491.31,406.21,0
8945.444,406.14,491.31,406.21,0
8945.491,407.29,470.52,443.04,0
8945.523,407.29,470.52,443.04,0
8945.569,407.48,463.83,431.06,0
8945.616,407.48,463.83,431.06,0
8945.648,407.57,532.75,390.08,0
8945.694,407.57,532.75,390.08,0
8945.726,404.93,483.52,410.52,0
8945.773,404.93,483.52,410.52,0
8945.819,400.05,472.86,378.24,0
8945.866,400.05,472.86,378.24,0
8945.897,400.04,478.62,378.13,0
8945.944,400.04,478.62,378.13,0
8945.976,405.74,468.85,437.45,0
8946.299,405.74,468.85,437.45,0
8946.424,404.41,507.38,434.46,0
8946.487,399.76,526.45,431.36,0
8946.533,399.76,526.45,431.36,0
8946.565,397.22,534.81,412.71,0
8946.612,397.22,534.81,412.71,0
8946.658,399.60,484.52,398.18,0
8946.69,399.60,484.52,398.18,0
8946.721,399.60,484.52,398.18,0
8946.768,403.15,463.01,405.58,0
8946.799,403.15,463.01,405.58,0
8946.846,403.62,483.48,426.92,0
8946.877,403.62,483.48,426.92,0
8946.955,397.13,506.37,392.71,0
8947.002,401.40,488.01,390.46,0
8947.033,401.40,488.01,390.46,0
8947.065,401.40,488.01,390.46,0
8947.111,403.85,480.64,432.09,0
8947.143,403.85,480.64,432.09,0
8947.205,403.94,458.18,384.75,0
8947.252,403.70,462.45,442.25,0
8947.283,403.70,462.45,442.25,0
8947.315,403.70,462.45,442.25,0
8947.362,407.26,448.79,415.75,0
8947.393,407.26,448.79,415.75,0
8947.455,405.83,444.97,372.57,0
8947.502,402.97,475.01,354.25,0
8947.58,398.49,518.35,359.24,0
8947.627,398.49,518.35,359.24,0
8947.674,397.21,535.96,829.89,0
8947.705,397.21,535.96,829.89,0
8947.752,400.01,529.52,1046.75,692.5
8947.799,400.01,529.52,1046.75,0
8947.83,399.32,531.50,828.43,0
8947.877,399.32,531.50,828.43,0
8947.908,404.41,495.10,752.02,0
8947.955,404.41,495.10,752.02,0
8948.002,408.15,432.79,743.69,0
8948.033,408.15,432.79,743.69,0
8948.065,408.15,432.79,743.69,0
8948.112,408.11,441.36,720.48,0
8948.143,408.11,441.36,720.48,0
8948.185,400.75,515.59,686.84,0
8948.232,400.75,515.59,686.84,0
8948.279,395.94,526.17,663.25,0
8948.341,399.39,477.51,635.62,0
8948.373,399.39,477.51,635.62,0
8948.419,401.93,504.29,675.34,0
8948.466,401.93,504.29,675.34,0
8948.513,406.70,459.37,671.71,0
8948.544,406.70,459.37,671.71,0
8948.576,402.68,481.44,679.78,0
8948.623,402.68,481.44,679.78,0
8948.654,401.47,483.56,643.39,0
8948.701,401.47,483.56,643.39,0
8948.732,401.47,483.56,643.39,0
8948.779,408.67,460.37,680.81,0
8948.826,408.67,460.37,680.81,0
8948.873,409.14,485.00,694.92,0
8948.919,408.90,444.90,625.64,0
8948.951,408.90,444.90,625.64,0
8948.982,408.90,444.90,625.64,0
8949.029,407.52,452.73,611.93,0
8949.06,407.52,452.73,611.93,0
8949.107,410.60,459.15,679.96,0
8949.138,410.60,459.15,679.96,0
8949.185,405.43,494.94,644.40,0
8949.216,405.43,494.94,644.40,0
8949.263,405.25,451.23,661.87,0
8949.294,405.25,451.23,661.87,0
8949.341,402.74,481.68,653.13,0
8949.373,402.74,481.68,653.13,0
8949.419,403.46,486.54,645.07,0
8949.451,403.46,486.54,645.07,0
8949.498,407.03,448.93,677.13,0
8949.544,407.03,448.93,677.13,0
8949.576,402.99,491.51,661.29,0
8949.623,402.99,491.51,661.29,0
8949.654,406.05,463.79,657.54,0
8949.701,406.05,463.79,657.54,0
8949.732,406.05,463.79,657.54,0
8949.779,402.48,485.95,654.04,0
8949.826,402.48,485.95,654.04,0
8949.857,397.59,522.10,617.78,0
8949.888,397.59,522.10,617.78,0
8949.92,403.68,474.53,645.16,0
8949.966,403.68,474.53,645.16,0
8949.998,398.66,508.05,637.00,0
8950.044,398.66,508.05,637.00,0
8950.091,403.78,475.81,641.28,0
8950.138,403.78,475.81,641.28,0
8950.196,405.99,502.47,640.78,0
8950.227,405.99,502.47,640.78,0
