set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
11729.463,287.35,1766.40,366.68,0
11729.51,287.35,1766.40,366.68,0
11729.541,298.80,1835.93,419.90,0
11729.572,298.80,1835.93,419.90,0
11729.619,282.33,1855.38,411.91,0
11729.65,282.33,1855.38,411.91,0
11729.697,287.42,1885.75,431.19,0
11729.729,287.42,1885.75,431.19,0
11729.807,281.84,1862.77,416.68,0
11729.854,296.98,1894.10,449.00,1441.96
11729.9,296.98,1894.10,449.00,0
11729.932,290.62,1835.65,415.47,0
11729.979,290.62,1835.65,415.47,0
11730.01,294.17,1810.09,440.26,0
11730.057,294.17,1810.09,440.26,0
11730.104,302.40,1873.29,435.40,0
11730.15,302.40,1873.29,435.40,0
11730.193,306.17,1830.70,417.59,0
11730.224,306.17,1830.70,417.59,0
11730.271,295.34,1813.27,431.82,0
11730.333,295.34,1813.27,431.82,0
11730.364,292.28,1841.44,444.82,0
11730.411,292.28,1841.44,444.82,0
11730.443,307.50,1841.25,420.61,0
11730.474,307.50,1841.25,420.61,0
11730.521,290.16,1851.24,459.35,0
11730.568,290.16,1851.24,459.35,0
11730.63,293.33,1846.64,506.74,0
11730.661,293.33,1846.64,506.74,0
11730.708,294.26,1851.61,461.80,0
11730.74,294.26,1851.61,461.80,0
11730.786,305.81,1842.57,444.13,0
11730.833,305.81,1842.57,444.13,0
11730.88,295.48,1842.72,471.41,0
11730.911,295.48,1842.72,471.41,0
11730.958,295.45,1860.42,489.35,0
11730.99,295.45,1860.42,489.35,0
11731.036,297.75,1830.25,472.87,0
11731.083,297.75,1830.25,472.87,0
11731.13,294.08,1862.24,453.92,0
11731.161,294.08,1862.24,453.92,0
11731.208,292.95,1863.03,476.82,0
11731.24,292.95,1863.03,476.82,0
11731.286,275.91,1884.79,468.29,0
11731.318,275.91,1884.79,468.29,0
11731.349,292.46,1834.90,424.02,0
11731.396,292.46,1834.90,424.02,0
11731.427,291.21,1859.50,477.28,0
11731.474,291.21,1859.50,477.28,0
11731.521,280.19,1843.48,432.25,0
11731.552,280.19,1843.48,432.25,0
11731.583,280.19,1843.48,432.25,0
11731.615,295.90,1851.63,435.14,0
11731.646,295.90,1851.63,435.14,0
11731.693,291.16,1847.92,421.16,0
11731.724,291.16,1847.92,421.16,0
11731.771,290.83,1896.97,441.73,0
11731.802,290.83,1896.97,441.73,0
11731.849,282.77,1849.79,411.75,0
11731.88,282.77,1849.79,411.75,0
11731.927,280.71,1850.02,435.96,0
11731.974,280.71,1850.02,435.96,0
11732.021,284.03,1858.00,434.23,0
11732.052,284.03,1858.00,434.23,0
11732.083,284.03,1858.00,434.23,0
11732.13,287.64,1866.36,395.66,0
11732.161,287.64,1866.36,395.66,0
11732.204,296.74,1841.48,469.69,0
11732.235,296.74,1841.48,469.69,0
11732.282,297.73,1826.48,456.69,0
11732.329,297.73,1826.48,456.69,0
11732.36,287.29,1846.66,470.11,0
11732.407,287.29,1846.66,470.11,0
11732.454,289.85,1846.42,437.87,0
11732.485,289.85,1846.42,437.87,0
11732.532,280.85,1857.59,466.67,0
11732.563,280.85,1857.59,466.67,0
11732.61,289.34,1825.57,423.10,0
11732.641,289.34,1825.57,423.10,0
11732.688,282.22,1862.50,418.75,0
11732.735,282.22,1862.50,418.75,0
11732.766,292.52,1866.56,410.88,0
11732.813,292.52,1866.56,410.88,0
11732.844,299.66,1875.46,451.44,0
11732.891,299.66,1875.46,451.44,0
11732.938,300.56,1818.42,462.32,0
11732.985,300.56,1818.42,462.32,0
11733.016,299.47,1822.83,465.38,0
11733.063,299.47,1822.83,465.38,0
11733.094,284.60,1863.84,443.49,0
11733.141,284.60,1863.84,443.49,1377.36
11733.188,286.91,1844.51,451.31,0
11733.219,286.91,1844.51,451.31,0
11733.251,286.91,1844.51,451.31,0
11733.297,272.37,486.48,449.29,0
11733.329,272.37,486.48,449.29,0
11733.376,282.99,476.14,449.80,0
11733.407,282.99,476.14,449.80,0
11733.469,288.81,499.60,442.52,0
11733.516,275.73,490.24,424.33,0
11733.547,275.73,490.24,424.33,0
11733.579,275.73,490.24,424.33,0
11733.626,283.02,453.23,471.59,0
11733.657,283.02,453.23,471.59,0
11733.704,290.24,489.01,409.00,0
11733.735,290.24,489.01,409.00,0
11733.782,276.28,496.01,416.31,0
11733.813,276.28,496.01,416.31,0
11733.86,275.68,493.77,419.27,0
11733.891,275.68,493.77,419.27,0
11733.938,283.46,466.69,409.50,0
11733.985,283.46,466.69,409.50,0
11734.032,279.84,489.52,418.48,0
11734.063,279.84,489.52,418.48,0
11734.094,274.22,446.09,391.49,0
11734.141,274.22,446.09,391.49,0
11734.183,280.14,482.43,397.37,0
11734.215,280.14,482.43,397.37,0
11734.261,280.14,482.43,397.37,0
11734.293,287.51,456.16,408.77,0
11734.324,287.51,456.16,408.77,0
11734.371,289.53,489.99,418.64,0
11734.402,289.53,489.99,418.64,0
11734.449,287.50,498.48,409.77,0
11734.48,287.50,498.48,409.77,0
11734.527,288.14,487.21,407.26,0
11734.574,288.14,487.21,407.26,0
11734.621,287.32,496.19,405.32,0
11734.652,287.32,496.19,405.32,0
11734.699,289.20,476.60,407.86,0
11734.73,289.20,476.60,407.86,0
11734.761,288.30,474.44,428.90,0
11734.808,288.30,474.44,428.90,0
11734.855,285.72,486.21,424.76,0
11734.902,285.72,486.21,424.76,0
11734.933,290.35,487.35,438.48,0
11734.98,290.35,487.35,438.48,0
11735.011,293.19,432.96,425.78,0
11735.09,293.19,432.96,425.78,0
11735.136,289.43,483.57,433.42,0

e
11727.027,304.33,470.27,421.06,0
11727.074,304.33,470.27,421.06,0
11727.105,307.89,467.51,405.18,0
11727.152,307.89,467.51,405.18,0
11727.194,312.86,474.26,406.19,0
11727.241,312.86,474.26,406.19,0
11727.273,283.30,473.24,395.91,0
11727.319,283.30,473.24,395.91,0
11727.351,278.17,488.26,388.22,0
11727.413,278.17,488.26,388.22,0
11727.444,306.48,459.21,401.57,0
11727.491,306.48,459.21,401.57,0
11727.523,285.17,476.46,366.52,0
11727.569,285.17,476.46,366.52,0
11727.601,292.13,421.10,426.50,0
11727.663,292.13,421.10,426.50,0
11727.71,307.92,422.80,442.29,0
11727.741,307.92,422.80,442.29,0
11727.773,281.75,476.55,423.80,0
11727.819,281.75,476.55,423.80,0
11727.851,283.41,467.13,446.56,0
11727.898,283.41,467.13,446.56,0
11727.929,291.29,497.75,426.47,0
11727.976,291.29,497.75,426.47,0
11728.007,284.24,483.58,453.99,0
11728.038,284.24,483.58,453.99,0
11728.074,284.24,483.58,453.99,0
11728.114,308.64,467.67,437.28,0
11728.161,308.64,467.67,437.28,0
11728.203,296.16,493.14,385.37,0
11728.265,287.03,491.02,450.70,0
11728.297,287.03,491.02,450.70,0
11728.343,287.03,491.02,450.70,0
11728.375,284.93,469.12,426.96,0
11728.422,284.93,469.12,426.96,0
11728.452,294.29,477.92,465.42,0
11728.499,294.29,477.92,465.42,0
11728.537,292.81,442.77,470.16,0
11728.584,292.81,442.77,470.16,0
11728.615,302.14,447.15,443.22,0
11728.662,302.14,447.15,443.22,0
11728.709,280.42,472.99,399.35,0
11728.756,280.42,472.99,399.35,0
11728.787,289.01,475.51,410.71,0
11728.834,289.01,475.51,410.71,0
11728.865,287.39,452.14,416.74,0
11728.912,287.39,452.14,416.74,0
11728.943,277.64,461.36,419.94,0
11728.99,277.64,461.36,419.94,0
11729.021,281.44,462.14,407.13,0
11729.068,281.44,462.14,407.13,0
11729.099,284.69,475.48,382.99,0
11729.146,284.69,475.48,382.99,0
11729.176,284.80,454.44,406.95,0
11729.213,284.80,454.44,406.95,0
11729.26,284.80,454.44,406.95,0
11729.291,278.60,476.68,377.54,0
11729.322,278.60,476.68,377.54,0
11729.354,288.27,501.73,424.44,0
11729.385,288.27,501.73,424.44,0
11729.416,288.27,501.73,424.44,0
11729.463,287.35,1766.40,366.68,0
11729.51,287.35,1766.40,366.68,0
11729.541,298.80,1835.93,419.90,0
11729.572,298.80,1835.93,419.90,0
11729.619,282.33,1855.38,411.91,0
11729.65,282.33,1855.38,411.91,0
11729.697,287.42,1885.75,431.19,0
11729.729,287.42,1885.75,431.19,0
11729.807,281.84,1862.77,416.68,0
11729.854,296.98,1894.10,449.00,1441.96
11729.9,296.98,1894.10,449.00,0
11729.932,290.62,1835.65,415.47,0
11729.979,290.62,1835.65,415.47,0
11730.01,294.17,1810.09,440.26,0
11730.057,294.17,1810.09,440.26,0
11730.104,302.40,1873.29,435.40,0
11730.15,302.40,1873.29,435.40,0
11730.193,306.17,1830.70,417.59,0
11730.224,306.17,1830.70,417.59,0
11730.271,295.34,1813.27,431.82,0
11730.333,295.34,1813.27,431.82,0
11730.364,292.28,1841.44,444.82,0
11730.411,292.28,1841.44,444.82,0
11730.443,307.50,1841.25,420.61,0
11730.474,307.50,1841.25,420.61,0
11730.521,290.16,1851.24,459.35,0
11730.568,290.16,1851.24,459.35,0
11730.63,293.33,1846.64,506.74,0
11730.661,293.33,1846.64,506.74,0
11730.708,294.26,1851.61,461.80,0
11730.74,294.26,1851.61,461.80,0
11730.786,305.81,1842.57,444.13,0
11730.833,305.81,1842.57,444.13,0
11730.88,295.48,1842.72,471.41,0
11730.911,295.48,1842.72,471.41,0
11730.958,295.45,1860.42,489.35,0
11730.99,295.45,1860.42,489.35,0
11731.036,297.75,1830.25,472.87,0
11731.083,297.75,1830.25,472.87,0
11731.13,294.08,1862.24,453.92,0
11731.161,294.08,1862.24,453.92,0
11731.208,292.95,1863.03,476.82,0
11731.24,292.95,1863.03,476.82,0
11731.286,275.91,1884.79,468.29,0
11731.318,275.91,1884.79,468.29,0
11731.349,292.46,1834.90,424.02,0
11731.396,292.46,1834.90,424.02,0
11731.427,291.21,1859.50,477.28,0
11731.474,291.21,1859.50,477.28,0
11731.521,280.19,1843.48,432.25,0
11731.552,280.19,1843.48,432.25,0
11731.583,280.19,1843.48,432.25,0
11731.615,295.90,1851.63,435.14,0
11731.646,295.90,1851.63,435.14,0
11731.693,291.16,1847.92,421.16,0
11731.724,291.16,1847.92,421.16,0
11731.771,290.83,1896.97,441.73,0
11731.802,290.83,1896.97,441.73,0
11731.849,282.77,1849.79,411.75,0
11731.88,282.77,1849.79,411.75,0
11731.927,280.71,1850.02,435.96,0
11731.974,280.71,1850.02,435.96,0
11732.021,284.03,1858.00,434.23,0
11732.052,284.03,1858.00,434.23,0
11732.083,284.03,1858.00,434.23,0
11732.13,287.64,1866.36,395.66,0
11732.161,287.64,1866.36,395.66,0
11732.204,296.74,1841.48,469.69,0
11732.235,296.74,1841.48,469.69,0
11732.282,297.73,1826.48,456.69,0
11732.329,297.73,1826.48,456.69,0
11732.36,287.29,1846.66,470.11,0
11732.407,287.29,1846.66,470.11,0
11732.454,289.85,1846.42,437.87,0
11732.485,289.85,1846.42,437.87,0
11732.532,280.85,1857.59,466.67,0
11732.563,280.85,1857.59,466.67,0
11732.61,289.34,1825.57,423.10,0
11732.641,289.34,1825.57,423.10,0
11732.688,282.22,1862.50,418.75,0
11732.735,282.22,1862.50,418.75,0
11732.766,292.52,1866.56,410.88,0
11732.813,292.52,1866.56,410.88,0
11732.844,299.66,1875.46,451.44,0
11732.891,299.66,1875.46,451.44,0
11732.938,300.56,1818.42,462.32,0
11732.985,300.56,1818.42,462.32,0
11733.016,299.47,1822.83,465.38,0
11733.063,299.47,1822.83,465.38,0
11733.094,284.60,1863.84,443.49,0
11733.141,284.60,1863.84,443.49,1377.36
11733.188,286.91,1844.51,451.31,0
11733.219,286.91,1844.51,451.31,0
11733.251,286.91,1844.51,451.31,0
11733.297,272.37,486.48,449.29,0
11733.329,272.37,486.48,449.29,0
11733.376,282.99,476.14,449.80,0
11733.407,282.99,476.14,449.80,0
11733.469,288.81,499.60,442.52,0
11733.516,275.73,490.24,424.33,0
11733.547,275.73,490.24,424.33,0
11733.579,275.73,490.24,424.33,0
11733.626,283.02,453.23,471.59,0
11733.657,283.02,453.23,471.59,0
11733.704,290.24,489.01,409.00,0
11733.735,290.24,489.01,409.00,0
11733.782,276.28,496.01,416.31,0
11733.813,276.28,496.01,416.31,0
11733.86,275.68,493.77,419.27,0
11733.891,275.68,493.77,419.27,0
11733.938,283.46,466.69,409.50,0
11733.985,283.46,466.69,409.50,0
11734.032,279.84,489.52,418.48,0
11734.063,279.84,489.52,418.48,0
11734.094,274.22,446.09,391.49,0
11734.141,274.22,446.09,391.49,0
11734.183,280.14,482.43,397.37,0
11734.215,280.14,482.43,397.37,0
11734.261,280.14,482.43,397.37,0
11734.293,287.51,456.16,408.77,0
11734.324,287.51,456.16,408.77,0
11734.371,289.53,489.99,418.64,0
11734.402,289.53,489.99,418.64,0
11734.449,287.50,498.48,409.77,0
11734.48,287.50,498.48,409.77,0
11734.527,288.14,487.21,407.26,0
11734.574,288.14,487.21,407.26,0
11734.621,287.32,496.19,405.32,0
11734.652,287.32,496.19,405.32,0
11734.699,289.20,476.60,407.86,0
