set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
11929.835,272.51,438.40,416.19,0
11929.866,272.51,438.40,416.19,0
11929.929,266.78,490.06,385.78,0
11929.976,264.89,479.39,403.03,0
11930.007,264.89,479.39,403.03,0
11930.054,266.80,1195.99,418.55,0
11930.101,266.80,1195.99,418.55,0
11930.132,271.43,1854.41,415.50,0
11930.163,271.43,1854.41,415.50,0
11930.205,271.43,1854.41,415.50,0
11930.236,266.73,1871.36,411.25,0
11930.283,266.73,1871.36,411.25,0
11930.315,266.53,1879.59,406.54,1441.19
11930.361,266.53,1879.59,406.54,0
11930.393,268.45,1870.33,402.06,0
11930.471,270.02,1865.23,392.68,0
11930.518,270.02,1865.23,392.68,0
11930.549,273.34,1851.84,411.72,0
11930.596,273.34,1851.84,411.72,0
11930.627,269.53,1858.13,406.52,0
11930.69,269.53,1858.13,406.52,0
11930.721,268.80,1860.18,412.74,0
11930.783,268.80,1860.18,412.74,0
11930.815,271.49,1880.04,419.83,0
11930.846,271.49,1880.04,419.83,0
11930.893,269.12,1855.58,432.95,0
11930.924,269.12,1855.58,432.95,0
11930.986,271.59,1857.40,416.55,0
11931.018,271.59,1857.40,416.55,0
11931.049,272.53,1870.80,396.55,0
11931.08,272.53,1870.80,396.55,0
11931.127,272.53,1870.80,396.55,0
11931.158,275.14,1854.41,448.67,0
11931.205,275.14,1854.41,448.67,0
11931.236,271.87,1862.69,436.09,0
11931.283,271.87,1862.69,436.09,0
11931.315,270.69,1868.62,443.93,0
11931.361,270.69,1868.62,443.93,0
11931.393,269.73,1852.43,385.15,0
11931.44,269.73,1852.43,385.15,0
11931.486,274.20,1855.96,414.14,0
11931.533,274.20,1855.96,414.14,0
11931.565,267.25,1890.31,424.42,0
11931.611,267.25,1890.31,424.42,0
11931.643,266.85,1898.40,447.79,0
11931.69,266.85,1898.40,447.79,0
11931.721,264.81,1870.19,402.07,0
11931.768,264.81,1870.19,402.07,0
11931.799,269.49,1862.81,435.77,0
11931.846,269.49,1862.81,435.77,0
11931.877,266.81,1897.96,433.89,0
11931.924,266.81,1897.96,433.89,0
11931.971,265.36,1869.83,392.85,0
11932.018,265.36,1869.83,392.85,0
11932.049,267.10,1846.81,379.44,0
11932.096,267.10,1846.81,379.44,0
11932.127,266.68,1877.65,375.93,0
11932.166,266.68,1877.65,375.93,0
11932.2,266.68,1877.65,375.93,0
11932.247,269.31,1865.73,424.90,0
11932.279,269.31,1865.73,424.90,0
11932.325,267.79,1832.30,378.41,0
11932.357,267.79,1832.30,378.41,0
11932.403,271.16,1877.03,411.81,0
11932.45,271.16,1877.03,411.81,0
11932.482,275.07,1875.74,433.67,0
11932.544,275.07,1875.74,433.67,0
11932.575,275.38,1839.18,433.41,0
11932.622,275.38,1839.18,433.41,0
11932.654,272.20,1858.95,416.58,0
11932.7,272.20,1858.95,416.58,0
11932.732,268.67,1865.52,426.18,0
11932.779,268.67,1865.52,426.18,0
11932.841,268.98,1854.62,404.20,0
11932.872,268.98,1854.62,404.20,0
11932.919,266.44,1903.21,408.54,0
11932.95,266.44,1903.21,408.54,0
11932.997,270.90,1850.82,449.50,0
11933.029,270.90,1850.82,449.50,0
11933.091,268.22,1881.32,425.67,0
11933.122,268.22,1881.32,425.67,0
11933.154,272.16,1870.35,430.67,0
11933.2,272.16,1870.35,430.67,0
11933.232,265.02,1896.90,405.59,0
11933.279,265.02,1896.90,405.59,0
11933.31,266.64,1816.90,369.39,0
11933.357,266.64,1816.90,369.39,0
11933.404,266.58,1894.13,427.07,0
11933.435,266.58,1894.13,427.07,0
11933.466,266.58,1894.13,427.07,0
11933.513,268.45,1894.40,431.23,0
11933.544,268.45,1894.40,431.23,0
11933.591,270.20,1820.31,419.17,0
11933.622,270.20,1820.31,419.17,0
11933.654,267.21,1868.41,363.87,0
11933.7,267.21,1868.41,363.87,0
11933.747,272.41,1897.93,413.15,0
11933.779,272.41,1897.93,413.15,0
11933.81,273.56,1860.83,419.51,0
11933.857,273.56,1860.83,419.51,0
11933.904,266.26,1868.54,377.43,0
11933.935,266.26,1868.54,377.43,0
11933.966,266.26,1868.54,377.43,0
11934.013,268.87,1881.38,426.87,0
