set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
11912.956,266.88,1858.79,420.16,0
11913.003,269.71,1863.05,426.95,0
11913.05,269.71,1863.05,426.95,0
11913.081,269.94,1858.01,428.92,0
11913.128,269.94,1858.01,428.92,0
11913.159,268.14,1855.13,387.30,0
11913.201,268.14,1855.13,387.30,0
11913.232,273.42,1861.18,457.06,0
11913.279,273.42,1861.18,457.06,0
11913.326,268.38,1856.93,423.75,0
11913.357,268.38,1856.93,423.75,0
11913.404,268.35,1854.28,421.48,0
11913.451,268.35,1854.28,421.48,0
11913.482,273.77,1858.00,464.05,0
11913.529,273.77,1858.00,464.05,0
11913.576,267.64,1870.37,434.73,0
11913.607,267.64,1870.37,434.73,0
11913.654,268.85,1886.72,471.37,0
11913.685,268.85,1886.72,471.37,0
11913.732,269.02,1828.88,409.65,0
11913.779,269.02,1828.88,409.65,0
11913.81,270.47,1839.50,449.23,0
11913.842,270.47,1839.50,449.23,0
11913.889,270.47,1839.50,449.23,0
11913.92,269.77,1855.38,472.04,0
11913.967,269.77,1855.38,472.04,0
11913.998,271.31,1858.25,470.04,0
11914.045,271.31,1858.25,470.04,0
11914.076,270.87,1853.04,431.59,0
11914.123,270.87,1853.04,431.59,0
11914.17,265.75,1888.32,423.09,0
11914.201,265.75,1888.32,423.09,0
11914.232,266.77,1871.44,439.22,0
11914.279,266.77,1871.44,439.22,0
11914.326,269.92,1848.85,435.92,0
11914.357,269.92,1848.85,435.92,0
11914.389,269.92,1848.85,435.92,0
11914.42,268.69,1852.40,425.51,0
11914.467,268.69,1852.40,425.51,0
11914.498,273.39,1843.59,442.59,0
11914.545,273.39,1843.59,442.59,0
11914.592,269.93,1858.31,433.47,0
11914.639,269.93,1858.31,433.47,0
11914.67,268.89,1830.16,418.57,0
11914.717,268.89,1830.16,418.57,0
11914.748,271.52,1855.94,441.28,0
11914.795,271.52,1855.94,441.28,0
11914.826,273.34,1853.81,439.23,0
11914.857,273.34,1853.81,439.23,0
11914.904,273.34,1853.81,439.23,0
11914.935,270.61,1860.86,430.14,0
11914.982,270.61,1860.86,430.14,0
11915.029,272.96,1813.75,431.40,0
11915.06,272.96,1813.75,431.40,0
11915.092,272.35,1878.75,472.70,0
11915.139,272.35,1878.75,472.70,0
11915.181,273.35,1848.53,393.69,0
11915.227,273.35,1848.53,393.69,0
11915.259,269.76,1869.57,442.16,0
11915.306,269.76,1869.57,442.16,0
11915.337,267.70,1869.46,394.82,0
11915.384,267.70,1869.46,394.82,0
11915.415,268.95,1898.24,448.58,0
11915.446,268.95,1898.24,448.58,0
11915.493,268.95,1898.24,448.58,0
11915.524,275.35,1866.66,482.66,0
11915.571,275.35,1866.66,482.66,0
11915.602,272.00,1836.94,483.58,0
11915.681,271.21,1824.22,449.97,0
11915.712,271.21,1824.22,449.97,0
11915.759,267.29,1837.97,398.79,0
11915.79,267.29,1837.97,398.79,0
11915.837,270.26,1863.31,456.23,0
11915.868,270.26,1863.31,456.23,0
11915.931,270.68,1856.82,437.69,0
11915.962,270.68,1856.82,437.69,0
11916.009,268.20,1855.38,417.11,0
11916.04,268.20,1855.38,417.11,0
11916.087,271.32,1906.94,472.89,0
11916.118,271.32,1906.94,472.89,0
11916.168,277.20,1853.54,442.24,0
11916.223,277.20,1853.54,442.24,0
11916.254,268.47,1890.90,469.05,0
11916.301,268.47,1890.90,469.05,0
11916.348,269.10,1883.81,479.95,0
11916.379,269.10,1883.81,479.95,0
11916.41,266.13,1899.36,457.18,0
11916.457,266.13,1899.36,457.18,0
11916.504,272.55,1852.38,435.88,0
11916.535,272.55,1852.38,435.88,0
11916.566,272.55,1852.38,435.88,0
11916.613,270.26,1862.35,445.65,0
11916.645,270.26,1862.35,445.65,0
11916.691,269.77,1875.05,437.16,0
11916.723,269.77,1875.05,437.16,0
11916.77,274.46,1825.21,428.45,0
11916.801,274.46,1825.21,428.45,0
11916.832,271.38,1869.85,437.29,1046.8999
11916.879,271.38,1869.85,437.29,0
11916.91,268.75,822.95,439.81,0
11916.957,268.75,822.95,439.81,0
11917.004,265.19,510.72,445.48,0
11917.051,265.19,510.72,445.48,0
11917.098,266.52,475.33,387.46,0
11917.129,266.52,475.33,387.46,0
11917.16,272.62,496.47,433.68,0
11917.207,272.62,496.47,433.68,0
11917.254,273.12,435.67,438.72,0
11917.285,273.12,435.67,438.72,0
11917.332,269.37,447.65,403.23,0
11917.379,269.37,447.65,403.23,0
11917.426,265.65,497.10,391.28,0
11917.473,265.65,497.10,391.28,0
11917.52,272.05,442.75,463.71,0
11917.551,272.05,442.75,463.71,0
11917.598,266.35,480.06,421.63,0
11917.629,266.35,480.06,421.63,0
11917.676,267.22,479.52,452.75,0
11917.707,267.22,479.52,452.75,0
11917.754,269.05,471.86,411.55,0
11917.801,269.05,471.86,411.55,0
11917.848,269.05,471.86,411.55,0
11917.879,271.36,463.91,461.28,0
11917.91,271.36,463.91,461.28,0
11917.957,268.52,460.96,418.88,0
11917.988,268.52,460.96,418.88,0
11918.035,266.14,475.08,427.41,0
11918.082,266.14,475.08,427.41,0
11918.113,268.00,461.76,431.64,0
11918.145,268.00,461.76,431.64,0
11918.187,271.44,489.00,435.87,0
11918.233,271.44,489.00,435.87,0
11918.28,268.99,472.07,446.61,0
11918.327,268.99,472.07,446.61,0
11918.358,264.53,479.90,429.95,0
11918.405,264.53,479.90,429.95,0
11918.437,268.81,468.33,456.74,0
11918.483,268.81,468.33,456.74,0
11918.515,268.20,462.54,432.39,0
11918.562,268.20,462.54,432.39,0
11918.608,273.32,457.13,466.41,0
11918.64,273.32,457.13,466.41,0
11918.687,272.45,432.29,411.85,0
11918.718,272.45,432.29,411.85,0
11918.749,272.45,432.29,411.85,0
11918.796,265.85,514.83,400.25,0
11918.843,265.85,514.83,400.25,0
11918.874,271.66,446.71,465.76,0
11918.905,271.66,446.71,465.76,0
11918.952,271.19,439.46,458.09,0
11918.983,271.19,439.46,458.09,0
11919.03,271.81,464.26,425.32,0
11919.077,271.81,464.26,425.32,0
11919.108,273.95,435.07,428.29,0
11919.155,273.95,435.07,428.29,0
11919.187,274.56,473.67,418.40,0
11919.218,274.56,473.67,418.40,0
11919.249,274.56,473.67,418.40,0
11919.296,269.12,516.69,461.66,0
11919.343,269.12,516.69,461.66,0
11919.39,268.88,466.81,441.69,0
11919.437,268.11,490.05,419.00,0
11919.468,268.11,490.05,419.00,0
11919.499,268.11,490.05,419.00,0
11919.53,266.69,507.85,433.84,0
11919.577,266.69,507.85,433.84,0
11919.609,264.71,498.30,402.02,0
11919.655,264.71,498.30,402.02,0
11919.687,270.73,467.07,436.26,0
11919.733,270.73,467.07,436.26,0
11919.765,268.36,482.51,437.55,0
11919.812,268.36,482.51,437.55,0
11919.843,266.78,464.43,419.02,0
11919.874,266.78,464.43,419.02,0
11919.921,266.78,464.43,419.02,0

e
11907.89,275.95,470.57,409.10,0
11907.937,275.95,470.57,409.10,0
11907.984,272.67,440.26,415.38,0
11908.015,272.67,440.26,415.38,0
11908.046,267.73,481.27,417.64,0
11908.093,267.73,481.27,417.64,0
11908.125,272.64,450.15,437.56,0
11908.156,272.64,450.15,437.56,0
11908.198,272.64,450.15,437.56,0
11908.245,270.23,487.95,422.01,0
11908.292,269.07,462.72,363.30,0
11908.323,269.07,462.72,363.30,0
11908.354,269.07,462.72,363.30,0
11908.401,269.62,457.63,413.39,0
11908.432,269.62,457.63,413.39,0
11908.495,273.55,441.72,407.71,0
11908.526,273.55,441.72,407.71,0
11908.573,268.58,459.71,409.81,0
11908.604,268.58,459.71,409.81,0
11908.651,267.41,464.48,407.53,0
11908.682,267.41,464.48,407.53,0
11908.729,269.99,483.24,419.96,0
11908.776,269.99,483.24,419.96,0
11908.823,271.37,497.12,430.30,0
11908.885,269.61,475.11,361.22,0
11908.917,269.61,475.11,361.22,0
11908.948,269.61,475.11,361.22,0
11908.995,278.38,477.94,362.12,0
11909.042,278.38,477.94,362.12,0
11909.073,270.37,483.01,421.36,0
11909.104,270.37,483.01,421.36,0
11909.151,272.54,472.75,411.47,0
11909.182,272.54,472.75,411.47,0
11909.229,273.81,472.83,413.46,0
11909.276,273.81,472.83,413.46,0
11909.323,267.74,473.98,382.74,0
11909.37,267.74,473.98,382.74,0
11909.401,268.08,474.80,440.39,0
11909.448,268.08,474.80,440.39,0
11909.479,290.78,487.75,405.67,0
11909.526,290.78,487.75,405.67,0
11909.573,271.60,489.85,419.66,0
11909.604,271.60,489.85,419.66,0
11909.651,268.86,484.26,408.77,0
11909.682,268.86,484.26,408.77,0
11909.745,268.25,478.96,429.55,0
11909.776,268.25,478.96,429.55,0
11909.823,268.00,483.22,415.59,0
11909.854,268.00,483.22,415.59,0
11909.901,272.85,437.56,431.03,0
11909.932,272.85,437.56,431.03,0
11909.981,270.38,482.42,438.34,0
11910.012,270.38,482.42,438.34,0
11910.059,269.16,1003.12,367.21,0
11910.106,269.16,1003.12,367.21,0
11910.137,269.50,1830.57,362.75,0
11910.179,269.50,1830.57,362.75,0
11910.211,273.05,1860.91,404.43,1423.3501
11910.242,273.05,1860.91,404.43,0
11910.289,273.05,1860.91,404.43,0
11910.32,268.76,1853.71,409.27,0
11910.382,269.18,1859.20,410.23,0
11910.429,269.18,1859.20,410.23,0
11910.461,272.69,1815.12,372.14,0
11910.492,272.69,1815.12,372.14,0
11910.523,272.69,1815.12,372.14,0
11910.57,267.13,1898.29,415.58,0
11910.617,267.13,1898.29,415.58,0
11910.648,271.14,1881.53,435.97,0
11910.679,271.14,1881.53,435.97,0
11910.711,269.86,1856.56,374.48,0
11910.757,269.86,1856.56,374.48,0
11910.804,267.29,1905.68,409.43,0
11910.836,267.29,1905.68,409.43,0
11910.898,269.23,1865.82,365.29,0
11910.929,269.23,1865.82,365.29,0
11910.961,266.65,1891.10,416.23,0
11911.007,266.65,1891.10,416.23,0
11911.054,271.48,1850.58,423.00,0
11911.086,271.48,1850.58,423.00,0
11911.117,271.48,1850.58,423.00,0
11911.148,269.67,1877.55,410.22,0
11911.19,269.67,1877.55,410.22,0
11911.221,267.14,1865.16,357.94,0
11911.268,267.14,1865.16,357.94,0
11911.299,272.66,1868.12,442.49,0
11911.362,272.66,1868.12,442.49,0
11911.393,270.58,1857.27,435.62,0
11911.44,270.58,1857.27,435.62,0
11911.471,271.01,1869.33,438.92,0
11911.518,271.01,1869.33,438.92,0
11911.55,270.99,1852.47,411.85,0
11911.596,270.99,1852.47,411.85,0
11911.628,268.00,1882.57,410.13,0
11911.675,268.00,1882.57,410.13,0
11911.721,271.39,1851.70,411.21,0
11911.753,271.39,1851.70,411.21,0
11911.784,271.39,1851.70,411.21,0
11911.815,263.41,1881.35,390.72,0
11911.846,263.41,1881.35,390.72,0
11911.878,269.50,1865.81,440.54,0
11911.925,269.50,1865.81,440.54,0
11911.971,265.76,1878.17,414.73,0
11912.018,265.76,1878.17,414.73,0
11912.05,270.36,1853.32,441.51,0
11912.081,270.36,1853.32,441.51,0
11912.128,270.36,1853.32,441.51,0
11912.159,272.46,1860.37,433.47,0
11912.221,268.61,1864.57,437.06,0
11912.253,268.61,1864.57,437.06,0
11912.3,269.09,1869.38,409.49,0
11912.331,269.09,1869.38,409.49,0
11912.378,269.09,1869.38,409.49,0
11912.409,268.42,1882.08,418.52,0
11912.456,268.42,1882.08,418.52,0
11912.487,271.70,1865.95,430.62,0
11912.534,271.70,1865.95,430.62,0
11912.581,270.63,1891.12,469.34,0
11912.612,270.63,1891.12,469.34,0
11912.643,266.34,1878.91,415.15,0
11912.69,266.34,1878.91,415.15,0
11912.737,268.68,1842.98,384.46,0
11912.784,268.68,1842.98,384.46,0
11912.831,268.04,1876.03,414.54,0
11912.878,268.04,1876.03,414.54,0
11912.909,266.88,1858.79,420.16,0
11912.956,266.88,1858.79,420.16,0
11913.003,269.71,1863.05,426.95,0
11913.05,269.71,1863.05,426.95,0
11913.081,269.94,1858.01,428.92,0
11913.128,269.94,1858.01,428.92,0
11913.159,268.14,1855.13,387.30,0
11913.201,268.14,1855.13,387.30,0
11913.232,273.42,1861.18,457.06,0
11913.279,273.42,1861.18,457.06,0
11913.326,268.38,1856.93,423.75,0
11913.357,268.38,1856.93,423.75,0
11913.404,268.35,1854.28,421.48,0
11913.451,268.35,1854.28,421.48,0
11913.482,273.77,1858.00,464.05,0
11913.529,273.77,1858.00,464.05,0
11913.576,267.64,1870.37,434.73,0
11913.607,267.64,1870.37,434.73,0
11913.654,268.85,1886.72,471.37,0
11913.685,268.85,1886.72,471.37,0
11913.732,269.02,1828.88,409.65,0
11913.779,269.02,1828.88,409.65,0
11913.81,270.47,1839.50,449.23,0
11913.842,270.47,1839.50,449.23,0
11913.889,270.47,1839.50,449.23,0
11913.92,269.77,1855.38,472.04,0
11913.967,269.77,1855.38,472.04,0
11913.998,271.31,1858.25,470.04,0
11914.045,271.31,1858.25,470.04,0
11914.076,270.87,1853.04,431.59,0
11914.123,270.87,1853.04,431.59,0
11914.17,265.75,1888.32,423.09,0
11914.201,265.75,1888.32,423.09,0
11914.232,266.77,1871.44,439.22,0
11914.279,266.77,1871.44,439.22,0
11914.326,269.92,1848.85,435.92,0
11914.357,269.92,1848.85,435.92,0
11914.389,269.92,1848.85,435.92,0
11914.42,268.69,1852.40,425.51,0
11914.467,268.69,1852.40,425.51,0
11914.498,273.39,1843.59,442.59,0
11914.545,273.39,1843.59,442.59,0
11914.592,269.93,1858.31,433.47,0
11914.639,269.93,1858.31,433.47,0
11914.67,268.89,1830.16,418.57,0
11914.717,268.89,1830.16,418.57,0
11914.748,271.52,1855.94,441.28,0
11914.795,271.52,1855.94,441.28,0
11914.826,273.34,1853.81,439.23,0
11914.857,273.34,1853.81,439.23,0
11914.904,273.34,1853.81,439.23,0
11914.935,270.61,1860.86,430.14,0
11914.982,270.61,1860.86,430.14,0
11915.029,272.96,1813.75,431.40,0
11915.06,272.96,1813.75,431.40,0
11915.092,272.35,1878.75,472.70,0
11915.139,272.35,1878.75,472.70,0
11915.181,273.35,1848.53,393.69,0
11915.227,273.35,1848.53,393.69,0
11915.259,269.76,1869.57,442.16,0
11915.306,269.76,1869.57,442.16,0
11915.337,267.70,1869.46,394.82,0
11915.384,267.70,1869.46,394.82,0
11915.415,268.95,1898.24,448.58,0
11915.446,268.95,1898.24,448.58,0
11915.493,268.95,1898.24,448.58,0
11915.524,275.35,1866.66,482.66,0
11915.571,275.35,1866.66,482.66,0
11915.602,272.00,1836.94,483.58,0
11915.681,271.21,1824.22,449.97,0
11915.712,271.21,1824.22,449.97,0
11915.759,267.29,1837.97,398.79,0
11915.79,267.29,1837.97,398.79,0
11915.837,270.26,1863.31,456.23,0
11915.868,270.26,1863.31,456.23,0
11915.931,270.68,1856.82,437.69,0
11915.962,270.68,1856.82,437.69,0
11916.009,268.20,1855.38,417.11,0
11916.04,268.20,1855.38,417.11,0
11916.087,271.32,1906.94,472.89,0
11916.118,271.32,1906.94,472.89,0
11916.168,277.20,1853.54,442.24,0
11916.223,277.20,1853.54,442.24,0
11916.254,268.47,1890.90,469.05,0
11916.301,268.47,1890.90,469.05,0
11916.348,269.10,1883.81,479.95,0
11916.379,269.10,1883.81,479.95,0
11916.41,266.13,1899.36,457.18,0
11916.457,266.13,1899.36,457.18,0
11916.504,272.55,1852.38,435.88,0
11916.535,272.55,1852.38,435.88,0
11916.566,272.55,1852.38,435.88,0
11916.613,270.26,1862.35,445.65,0
11916.645,270.26,1862.35,445.65,0
11916.691,269.77,1875.05,437.16,0
11916.723,269.77,1875.05,437.16,0
11916.77,274.46,1825.21,428.45,0
11916.801,274.46,1825.21,428.45,0
11916.832,271.38,1869.85,437.29,1046.8999
11916.879,271.38,1869.85,437.29,0
11916.91,268.75,822.95,439.81,0
11916.957,268.75,822.95,439.81,0
11917.004,265.19,510.72,445.48,0
11917.051,265.19,510.72,445.48,0
11917.098,266.52,475.33,387.46,0
11917.129,266.52,475.33,387.46,0
11917.16,272.62,496.47,433.68,0
11917.207,272.62,496.47,433.68,0
11917.254,273.12,435.67,438.72,0
11917.285,273.12,435.67,438.72,0
11917.332,269.37,447.65,403.23,0
11917.379,269.37,447.65,403.23,0
11917.426,265.65,497.10,391.28,0
11917.473,265.65,497.10,391.28,0
11917.52,272.05,442.75,463.71,0
11917.551,272.05,442.75,463.71,0
11917.598,266.35,480.06,421.63,0
11917.629,266.35,480.06,421.63,0
11917.676,267.22,479.52,452.75,0
11917.707,267.22,479.52,452.75,0
11917.754,269.05,471.86,411.55,0
11917.801,269.05,471.86,411.55,0
11917.848,269.05,471.86,411.55,0
11917.879,271.36,463.91,461.28,0
11917.91,271.36,463.91,461.28,0
11917.957,268.52,460.96,418.88,0
11917.988,268.52,460.96,418.88,0
11918.035,266.14,475.08,427.41,0
11918.082,266.14,475.08,427.41,0
11918.113,268.00,461.76,431.64,0
11918.145,268.00,461.76,431.64,0
11918.187,271.44,489.00,435.87,0
11918.233,271.44,489.00,435.87,0
11918.28,268.99,472.07,446.61,0
11918.327,268.99,472.07,446.61,0
11918.358,264.53,479.90,429.95,0
11918.405,264.53,479.90,429.95,0
11918.437,268.81,468.33,456.74,0
11918.483,268.81,468.33,456.74,0
11918.515,268.20,462.54,432.39,0
11918.562,268.20,462.54,432.39,0
11918.608,273.32,457.13,466.41,0
11918.64,273.32,457.13,466.41,0
11918.687,272.45,432.29,411.85,0
11918.718,272.45,432.29,411.85,0
11918.749,272.45,432.29,411.85,0
11918.796,265.85,514.83,400.25,0
11918.843,265.85,514.83,400.25,0
11918.874,271.66,446.71,465.76,0
11918.905,271.66,446.71,465.76,0
11918.952,271.19,439.46,458.09,0
11918.983,271.19,439.46,458.09,0
11919.03,271.81,464.26,425.32,0
11919.077,271.81,464.26,425.32,0
11919.108,273.95,435.07,428.29,0
11919.155,273.95,435.07,428.29,0
11919.187,274.56,473.67,418.40,0
11919.218,274.56,473.67,418.40,0
11919.249,274.56,473.67,418.40,0
11919.296,269.12,516.69,461.66,0
11919.343,269.12,516.69,461.66,0
11919.39,268.88,466.81,441.69,0
11919.437,268.11,490.05,419.00,0
11919.468,268.11,490.05,419.00,0
11919.499,268.11,490.05,419.00,0
11919.53,266.69,507.85,433.84,0
11919.577,266.69,507.85,433.84,0
11919.609,264.71,498.30,402.02,0
11919.655,264.71,498.30,402.02,0
11919.687,270.73,467.07,436.26,0
11919.733,270.73,467.07,436.26,0
11919.765,268.36,482.51,437.55,0
11919.812,268.36,482.51,437.55,0
11919.843,266.78,464.43,419.02,0
11919.874,266.78,464.43,419.02,0
11919.921,266.78,464.43,419.02,0

e
11907.89,275.95,470.57,409.10,0
11907.937,275.95,470.57,409.10,0
11907.984,272.67,440.26,415.38,0
11908.015,272.67,440.26,415.38,0
11908.046,267.73,481.27,417.64,0
11908.093,267.73,481.27,417.64,0
11908.125,272.64,450.15,437.56,0
11908.156,272.64,450.15,437.56,0
11908.198,272.64,450.15,437.56,0
11908.245,270.23,487.95,422.01,0
11908.292,269.07,462.72,363.30,0
11908.323,269.07,462.72,363.30,0
11908.354,269.07,462.72,363.30,0
11908.401,269.62,457.63,413.39,0
11908.432,269.62,457.63,413.39,0
11908.495,273.55,441.72,407.71,0
11908.526,273.55,441.72,407.71,0
11908.573,268.58,459.71,409.81,0
11908.604,268.58,459.71,409.81,0
11908.651,267.41,464.48,407.53,0
11908.682,267.41,464.48,407.53,0
11908.729,269.99,483.24,419.96,0
11908.776,269.99,483.24,419.96,0
11908.823,271.37,497.12,430.30,0
11908.885,269.61,475.11,361.22,0
11908.917,269.61,475.11,361.22,0
11908.948,269.61,475.11,361.22,0
11908.995,278.38,477.94,362.12,0
11909.042,278.38,477.94,362.12,0
11909.073,270.37,483.01,421.36,0
11909.104,270.37,483.01,421.36,0
11909.151,272.54,472.75,411.47,0
11909.182,272.54,472.75,411.47,0
11909.229,273.81,472.83,413.46,0
11909.276,273.81,472.83,413.46,0
11909.323,267.74,473.98,382.74,0
11909.37,267.74,473.98,382.74,0
11909.401,268.08,474.80,440.39,0
11909.448,268.08,474.80,440.39,0
11909.479,290.78,487.75,405.67,0
11909.526,290.78,487.75,405.67,0
11909.573,271.60,489.85,419.66,0
11909.604,271.60,489.85,419.66,0
11909.651,268.86,484.26,408.77,0
11909.682,268.86,484.26,408.77,0
11909.745,268.25,478.96,429.55,0
11909.776,268.25,478.96,429.55,0
11909.823,268.00,483.22,415.59,0
11909.854,268.00,483.22,415.59,0
11909.901,272.85,437.56,431.03,0
11909.932,272.85,437.56,431.03,0
11909.981,270.38,482.42,438.34,0
11910.012,270.38,482.42,438.34,0
11910.059,269.16,1003.12,367.21,0
11910.106,269.16,1003.12,367.21,0
11910.137,269.50,1830.57,362.75,0
11910.179,269.50,1830.57,362.75,0
11910.211,273.05,1860.91,404.43,1423.3501
11910.242,273.05,1860.91,404.43,0
11910.289,273.05,1860.91,404.43,0
11910.32,268.76,1853.71,409.27,0
11910.382,269.18,1859.20,410.23,0
11910.429,269.18,1859.20,410.23,0
11910.461,272.69,1815.12,372.14,0
11910.492,272.69,1815.12,372.14,0
11910.523,272.69,1815.12,372.14,0
11910.57,267.13,1898.29,415.58,0
11910.617,267.13,1898.29,415.58,0
11910.648,271.14,1881.53,435.97,0
11910.679,271.14,1881.53,435.97,0
11910.711,269.86,1856.56,374.48,0
11910.757,269.86,1856.56,374.48,0
11910.804,267.29,1905.68,409.43,0
11910.836,267.29,1905.68,409.43,0
11910.898,269.23,1865.82,365.29,0
11910.929,269.23,1865.82,365.29,0
11910.961,266.65,1891.10,416.23,0
11911.007,266.65,1891.10,416.23,0
11911.054,271.48,1850.58,423.00,0
11911.086,271.48,1850.58,423.00,0
11911.117,271.48,1850.58,423.00,0
11911.148,269.67,1877.55,410.22,0
11911.19,269.67,1877.55,410.22,0
11911.221,267.14,1865.16,357.94,0
11911.268,267.14,1865.16,357.94,0
11911.299,272.66,1868.12,442.49,0
11911.362,272.66,1868.12,442.49,0
11911.393,270.58,1857.27,435.62,0
11911.44,270.58,1857.27,435.62,0
11911.471,271.01,1869.33,438.92,0
11911.518,271.01,1869.33,438.92,0
11911.55,270.99,1852.47,411.85,0
11911.596,270.99,1852.47,411.85,0
11911.628,268.00,1882.57,410.13,0
11911.675,268.00,1882.57,410.13,0
11911.721,271.39,1851.70,411.21,0
11911.753,271.39,1851.70,411.21,0
11911.784,271.39,1851.70,411.21,0
11911.815,263.41,1881.35,390.72,0
