set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
7823.166,327.73,457.83,432.34,0
7823.208,327.73,457.83,432.34,0
7823.239,331.26,434.53,387.83,0
7823.286,331.26,434.53,387.83,0
7823.318,326.74,477.23,373.94,0
7823.364,326.74,477.23,373.94,0
7823.396,320.04,491.72,418.68,0
7823.443,320.04,491.72,418.68,0
7823.489,331.20,474.97,408.87,0
7823.536,331.20,474.97,408.87,0
7823.567,331.63,495.41,379.07,0
7823.599,331.63,495.41,379.07,0
7823.63,331.63,495.41,379.07,0
7823.677,334.46,472.67,404.76,0
7823.724,334.46,472.67,404.76,0
7823.771,329.72,482.81,414.41,0
7823.817,329.72,482.81,414.41,0
7823.849,327.04,505.85,462.55,0
7823.896,327.04,505.85,462.55,0
7823.927,327.37,423.03,1131.23,0
7823.974,327.37,423.03,1131.23,0
7824.021,330.44,425.34,1343.13,964.06
7824.052,330.44,425.34,1343.13,0
7824.099,325.60,494.25,1275.02,0
7824.13,325.60,494.25,1275.02,0
7824.177,318.67,474.86,1316.74,0
7824.208,318.67,474.86,1316.74,0
7824.239,323.74,452.70,1316.78,0
7824.286,323.74,452.70,1316.78,0
7824.318,323.63,443.32,1281.51,0
7824.364,323.63,443.32,1281.51,0
7824.396,318.03,495.50,1255.58,0
7824.443,318.03,495.50,1255.58,0
7824.489,329.87,475.12,1328.13,0
7824.521,329.87,475.12,1328.13,0
7824.599,327.64,479.41,1275.71,0
7824.646,327.64,479.41,1275.71,0
7824.677,317.70,455.99,1287.39,0
7824.724,317.70,455.99,1287.39,0
7824.755,328.80,474.97,1304.35,0
7824.786,328.80,474.97,1304.35,0
7824.833,324.38,481.81,1286.78,0
7824.864,324.38,481.81,1286.78,0
7824.911,329.03,474.96,1322.96,0
7824.958,329.03,474.96,1322.96,0
7824.989,324.30,472.21,1245.70,0
7825.021,324.30,472.21,1245.70,0
7825.083,331.66,500.96,1306.19,0
7825.13,331.66,500.96,1306.19,0
7825.161,342.49,465.22,1296.40,0
7825.204,342.49,465.22,1296.40,0
7825.235,335.57,436.18,1313.75,0
7825.266,335.57,436.18,1313.75,0
7825.313,326.74,473.71,1302.23,0
7825.344,326.74,473.71,1302.23,0
7825.391,326.74,473.71,1302.23,0
7825.422,329.49,481.01,1308.60,0
7825.469,329.49,481.01,1308.60,0
7825.5,322.96,517.25,1282.50,0
7825.547,322.96,517.25,1282.50,0
7825.579,328.53,489.72,1271.73,0
7825.61,328.53,489.72,1271.73,0
7825.657,329.99,465.48,1290.76,0
7825.688,329.99,465.48,1290.76,0
7825.735,329.62,494.55,1290.97,0
7825.766,329.62,494.55,1290.97,0
7825.813,329.62,494.55,1290.97,0
7825.876,326.77,463.55,1268.89,0
7825.907,330.19,479.78,1290.38,0
7825.954,330.19,479.78,1290.38,0
7825.985,333.83,456.16,1295.77,0
7826.032,333.83,456.16,1295.77,0
7826.063,332.29,496.06,1296.30,0
7826.094,332.29,496.06,1296.30,0
7826.157,325.64,448.40,1263.52,0
7826.188,325.64,448.40,1263.52,0
7826.235,325.39,460.42,1300.93,0
7826.266,325.39,460.42,1300.93,0
7826.313,325.39,460.42,1300.93,0
7826.344,330.36,463.36,1293.30,0
7826.407,329.29,487.37,1267.52,0
7826.469,329.29,487.37,1267.52,0
7826.5,328.35,482.82,1304.51,0
7826.547,328.35,482.82,1304.51,0
7826.579,330.50,487.89,1292.39,0
7826.625,330.50,487.89,1292.39,0
7826.672,326.72,512.76,1283.05,0
7826.704,326.72,512.76,1283.05,0
7826.735,326.72,512.76,1283.05,0
7826.782,329.88,490.80,1287.04,0
7826.829,329.88,490.80,1287.04,0
7826.875,330.19,512.59,1253.57,0
7826.938,327.43,522.47,1260.15,0
7826.985,327.43,522.47,1260.15,0
7827.032,336.54,444.68,1281.87,0
7827.063,336.54,444.68,1281.87,0
7827.11,329.68,494.65,1289.67,0
7827.141,329.68,494.65,1289.67,0
7827.183,325.49,517.56,1268.70,0
7827.214,325.49,517.56,1268.70,0
7827.261,330.76,481.71,1268.57,0
7827.293,330.76,481.71,1268.57,0
7827.34,340.91,477.95,1300.45,0
7827.371,340.91,477.95,1300.45,0
7827.418,323.40,471.29,1276.70,0
7827.48,323.40,471.29,1276.70,0
7827.511,315.51,476.43,1272.51,0
7827.543,315.51,476.43,1272.51,0
7827.59,315.12,439.40,1271.96,0
7827.621,315.12,439.40,1271.96,0
7827.668,323.61,463.62,1332.41,0
7827.715,323.61,463.62,1332.41,0
7827.761,329.72,429.39,1299.51,0
7827.808,329.72,429.39,1299.51,0
7827.84,337.44,469.79,1264.18,0
7827.871,337.44,469.79,1264.18,0
7827.918,336.82,470.57,1265.91,0
7827.949,336.82,470.57,1265.91,0
7828.011,335.58,514.09,1293.13,0
7828.043,335.58,514.09,1293.13,0
7828.09,334.35,462.71,1263.74,0
7828.121,334.35,462.71,1263.74,0
7828.168,329.08,475.50,1301.63,0
7828.215,329.08,475.50,1301.63,0
7828.246,319.78,511.16,1266.64,0
7828.277,319.78,511.16,1266.64,0
7828.324,319.78,511.16,1266.64,0
7828.355,337.73,466.22,1277.84,0
7828.386,337.73,466.22,1277.84,0
7828.433,341.09,448.72,1275.42,0
7828.48,341.09,448.72,1275.42,0
7828.527,343.04,484.46,1297.65,0
7828.574,343.04,484.46,1297.65,0
7828.605,329.75,417.67,1304.23,0
7828.652,329.75,417.67,1304.23,0
7828.683,325.59,482.46,1236.89,0
7828.73,325.59,482.46,1236.89,0
7828.777,334.77,518.97,1288.82,0
7828.808,334.77,518.97,1288.82,0
7828.84,328.84,493.02,1276.30,0
7828.886,328.84,493.02,1276.30,0
7828.918,331.26,455.63,1303.94,0
7828.965,331.26,455.63,1303.94,0
7828.996,319.75,457.28,1309.85,0
7829.074,319.75,457.28,1309.85,0
7829.136,332.48,480.46,1278.00,0
7829.179,360.40,455.56,1315.55,0
7829.21,360.40,455.56,1315.55,0
7829.257,354.51,437.42,1300.37,0
7829.304,354.51,437.42,1300.37,0
7829.335,343.87,483.92,1275.33,0
7829.382,343.87,483.92,1275.33,0
7829.414,316.29,460.49,1310.59,0
7829.46,316.29,460.49,1310.59,0
7829.507,319.72,442.07,1308.86,0
7829.539,319.72,442.07,1308.86,0
7829.57,319.72,442.07,1308.86,0
7829.617,320.32,481.21,1271.76,0
7829.648,320.32,481.21,1271.76,0
7829.679,326.78,476.07,1289.71,0
7829.726,326.78,476.07,1289.71,0
7829.757,313.41,477.18,1269.90,0
7829.804,313.41,477.18,1269.90,0
7829.835,313.94,445.86,1307.57,0
7829.882,313.94,445.86,1307.57,0
7829.914,313.62,458.04,1294.82,0
7829.976,313.62,458.04,1294.82,0
7830.007,315.23,487.06,1257.68,0
7830.054,315.23,487.06,1257.68,0
7830.101,313.09,482.89,1324.82,0
7830.132,313.09,482.89,1324.82,0
7830.164,307.06,514.81,1235.95,0
7830.206,307.06,514.81,1235.95,0
7830.253,307.06,514.81,1235.95,0
7830.284,311.95,507.31,1247.23,0
7830.315,311.95,507.31,1247.23,0
7830.378,300.83,514.17,1253.59,0
7830.425,324.76,498.61,1289.81,0
7830.456,324.76,498.61,1289.81,0
7830.487,324.76,498.61,1289.81,0
7830.534,317.40,447.84,1320.75,0
7830.581,317.40,447.84,1320.75,0
7830.628,305.09,462.18,1276.36,0
7830.675,305.62,473.36,1275.71,0
7830.721,305.62,473.36,1275.71,0
7830.768,312.56,466.28,1260.64,0
7830.8,312.56,466.28,1260.64,0
7830.831,308.75,437.91,1318.86,0
7830.878,308.75,437.91,1318.86,0
7830.925,303.92,484.19,1235.50,0
7830.956,303.92,484.19,1235.50,0
7830.987,303.92,484.19,1235.50,0
7831.034,332.64,487.49,1284.07,0
7831.065,332.64,487.49,1284.07,0
7831.112,328.43,464.84,1295.67,0
7831.143,328.43,464.84,1295.67,0
7831.19,309.27,478.38,1279.82,0
7831.221,309.27,478.38,1279.82,0
7831.268,307.98,472.50,1285.71,0
7831.315,307.98,472.50,1285.71,0
7831.346,316.56,456.88,1328.42,0
7831.378,316.56,456.88,1328.42,0
7831.425,308.36,509.97,1287.39,0
7831.471,308.36,509.97,1287.39,0
7831.503,305.53,463.12,1285.33,0
7831.55,305.53,463.12,1285.33,0
7831.581,310.59,457.07,1306.62,0
7831.628,310.59,457.07,1306.62,0
7831.675,319.91,431.66,1324.23,0
7831.722,319.91,431.66,1324.23,0
7831.753,310.82,445.89,1271.69,0

e
7819.562,323.00,472.25,435.56,0
7819.593,323.13,448.35,411.28,0
7819.64,323.13,448.35,411.28,0
7819.671,316.40,482.17,382.44,0
7819.707,316.40,482.17,382.44,0
7819.75,321.70,486.97,405.31,0
7819.797,321.70,486.97,405.31,0
7819.844,315.30,496.98,404.85,0
7819.875,315.30,496.98,404.85,0
7819.922,326.10,432.40,437.52,0
7819.953,326.10,432.40,437.52,0
7819.984,315.74,508.88,376.32,0
7820.031,315.74,508.88,376.32,0
7820.062,316.46,510.83,425.35,0
7820.109,316.46,510.83,425.35,0
7820.156,323.67,463.87,411.58,0
7820.198,323.67,463.87,411.58,0
7820.23,319.36,456.37,391.82,0
7820.277,319.36,456.37,391.82,0
7820.323,319.48,491.48,418.69,0
7820.37,319.48,491.48,418.69,0
7820.402,323.89,466.87,406.89,0
7820.448,323.89,466.87,406.89,0
7820.495,321.68,455.64,400.36,0
7820.527,321.68,455.64,400.36,0
7820.573,322.02,471.35,420.55,0
7820.62,322.02,471.35,420.55,0
7820.652,315.35,473.05,397.01,0
7820.683,315.35,473.05,397.01,0
7820.73,315.35,473.05,397.01,0
7820.761,330.27,482.20,411.00,0
7820.809,330.27,482.20,411.00,0
7820.855,332.04,466.22,412.39,0
7820.887,332.04,466.22,412.39,0
7820.918,337.12,465.74,410.95,0
7820.965,337.12,465.74,410.95,0
7820.996,326.42,476.58,425.95,0
7821.043,326.42,476.58,425.95,0
7821.074,317.41,483.90,395.86,0
7821.137,317.41,483.90,395.86,0
7821.168,322.61,479.48,401.42,0
7821.215,322.61,479.48,401.42,0
7821.246,332.23,471.23,406.81,0
7821.293,332.23,471.23,406.81,0
7821.324,320.48,485.53,414.94,0
7821.355,320.48,485.53,414.94,0
7821.402,329.23,462.48,396.79,0
7821.434,329.23,462.48,396.79,0
7821.481,329.23,462.48,396.79,0
7821.512,335.93,464.13,411.08,0
7821.559,335.93,464.13,411.08,0
7821.59,319.46,475.47,399.70,0
7821.652,319.46,475.47,399.70,0
7821.699,319.65,473.74,393.12,0
7821.731,315.98,481.21,407.01,0
7821.766,315.98,481.21,407.01,0
7821.811,315.98,481.21,407.01,0
7821.858,329.02,508.06,384.65,0
7821.905,326.62,426.10,402.58,0
7821.952,326.62,426.10,402.58,0
7821.983,323.65,445.64,432.85,0
7822.014,323.65,445.64,432.85,0
7822.061,323.65,445.64,432.85,0
7822.092,320.50,465.26,380.93,0
7822.124,320.50,465.26,380.93,0
7822.197,318.13,433.53,389.21,0
7822.228,323.75,439.57,440.49,0
7822.275,323.75,439.57,440.49,0
7822.322,317.85,479.71,442.16,0
7822.353,317.85,479.71,442.16,0
7822.4,315.05,486.12,407.02,0
7822.447,315.05,486.12,407.02,0
7822.478,319.55,465.00,411.55,0
7822.51,319.55,465.00,411.55,0
7822.557,319.55,465.00,411.55,0
7822.588,325.16,443.67,398.98,0
7822.619,325.16,443.67,398.98,0
7822.666,313.42,483.29,410.77,0
7822.713,313.42,483.29,410.77,0
7822.76,315.45,476.70,410.36,0
7822.791,315.45,476.70,410.36,0
7822.822,315.47,476.89,414.41,0
7822.853,315.47,476.89,414.41,0
7822.9,315.47,476.89,414.41,0
7822.932,321.00,466.43,426.72,0
7822.963,321.00,466.43,426.72,0
7823.01,335.40,479.90,401.80,0
7823.041,335.40,479.90,401.80,0
7823.088,328.11,458.58,389.23,0
7823.119,328.11,458.58,389.23,0
7823.166,327.73,457.83,432.34,0
7823.208,327.73,457.83,432.34,0
7823.239,331.26,434.53,387.83,0
7823.286,331.26,434.53,387.83,0
7823.318,326.74,477.23,373.94,0
7823.364,326.74,477.23,373.94,0
7823.396,320.04,491.72,418.68,0
7823.443,320.04,491.72,418.68,0
7823.489,331.20,474.97,408.87,0
7823.536,331.20,474.97,408.87,0
7823.567,331.63,495.41,379.07,0
7823.599,331.63,495.41,379.07,0
7823.63,331.63,495.41,379.07,0
7823.677,334.46,472.67,404.76,0
7823.724,334.46,472.67,404.76,0
7823.771,329.72,482.81,414.41,0
7823.817,329.72,482.81,414.41,0
7823.849,327.04,505.85,462.55,0
7823.896,327.04,505.85,462.55,0
7823.927,327.37,423.03,1131.23,0
7823.974,327.37,423.03,1131.23,0
7824.021,330.44,425.34,1343.13,964.06
7824.052,330.44,425.34,1343.13,0
7824.099,325.60,494.25,1275.02,0
7824.13,325.60,494.25,1275.02,0
7824.177,318.67,474.86,1316.74,0
7824.208,318.67,474.86,1316.74,0
7824.239,323.74,452.70,1316.78,0
7824.286,323.74,452.70,1316.78,0
7824.318,323.63,443.32,1281.51,0
7824.364,323.63,443.32,1281.51,0
7824.396,318.03,495.50,1255.58,0
7824.443,318.03,495.50,1255.58,0
7824.489,329.87,475.12,1328.13,0
7824.521,329.87,475.12,1328.13,0
7824.599,327.64,479.41,1275.71,0
7824.646,327.64,479.41,1275.71,0
7824.677,317.70,455.99,1287.39,0
7824.724,317.70,455.99,1287.39,0
7824.755,328.80,474.97,1304.35,0
7824.786,328.80,474.97,1304.35,0
7824.833,324.38,481.81,1286.78,0
7824.864,324.38,481.81,1286.78,0
7824.911,329.03,474.96,1322.96,0
7824.958,329.03,474.96,1322.96,0
7824.989,324.30,472.21,1245.70,0
7825.021,324.30,472.21,1245.70,0
7825.083,331.66,500.96,1306.19,0
7825.13,331.66,500.96,1306.19,0
7825.161,342.49,465.22,1296.40,0
7825.204,342.49,465.22,1296.40,0
7825.235,335.57,436.18,1313.75,0
7825.266,335.57,436.18,1313.75,0
7825.313,326.74,473.71,1302.23,0
7825.344,326.74,473.71,1302.23,0
7825.391,326.74,473.71,1302.23,0
7825.422,329.49,481.01,1308.60,0
7825.469,329.49,481.01,1308.60,0
7825.5,322.96,517.25,1282.50,0
7825.547,322.96,517.25,1282.50,0
7825.579,328.53,489.72,1271.73,0
7825.61,328.53,489.72,1271.73,0
7825.657,329.99,465.48,1290.76,0
7825.688,329.99,465.48,1290.76,0
7825.735,329.62,494.55,1290.97,0
7825.766,329.62,494.55,1290.97,0
7825.813,329.62,494.55,1290.97,0
7825.876,326.77,463.55,1268.89,0
7825.907,330.19,479.78,1290.38,0
7825.954,330.19,479.78,1290.38,0
7825.985,333.83,456.16,1295.77,0
7826.032,333.83,456.16,1295.77,0
7826.063,332.29,496.06,1296.30,0
7826.094,332.29,496.06,1296.30,0
7826.157,325.64,448.40,1263.52,0
7826.188,325.64,448.40,1263.52,0
7826.235,325.39,460.42,1300.93,0
7826.266,325.39,460.42,1300.93,0
7826.313,325.39,460.42,1300.93,0
7826.344,330.36,463.36,1293.30,0
7826.407,329.29,487.37,1267.52,0
7826.469,329.29,487.37,1267.52,0
7826.5,328.35,482.82,1304.51,0
7826.547,328.35,482.82,1304.51,0
7826.579,330.50,487.89,1292.39,0
7826.625,330.50,487.89,1292.39,0
7826.672,326.72,512.76,1283.05,0
7826.704,326.72,512.76,1283.05,0
7826.735,326.72,512.76,1283.05,0
7826.782,329.88,490.80,1287.04,0
7826.829,329.88,490.80,1287.04,0
7826.875,330.19,512.59,1253.57,0
7826.938,327.43,522.47,1260.15,0
7826.985,327.43,522.47,1260.15,0
7827.032,336.54,444.68,1281.87,0
7827.063,336.54,444.68,1281.87,0
7827.11,329.68,494.65,1289.67,0
7827.141,329.68,494.65,1289.67,0
7827.183,325.49,517.56,1268.70,0
7827.214,325.49,517.56,1268.70,0
7827.261,330.76,481.71,1268.57,0
7827.293,330.76,481.71,1268.57,0
7827.34,340.91,477.95,1300.45,0
7827.371,340.91,477.95,1300.45,0
7827.418,323.40,471.29,1276.70,0
7827.48,323.40,471.29,1276.70,0
7827.511,315.51,476.43,1272.51,0
7827.543,315.51,476.43,1272.51,0
7827.59,315.12,439.40,1271.96,0
7827.621,315.12,439.40,1271.96,0
7827.668,323.61,463.62,1332.41,0
7827.715,323.61,463.62,1332.41,0
7827.761,329.72,429.39,1299.51,0
7827.808,329.72,429.39,1299.51,0
7827.84,337.44,469.79,1264.18,0
7827.871,337.44,469.79,1264.18,0
7827.918,336.82,470.57,1265.91,0
7827.949,336.82,470.57,1265.91,0
7828.011,335.58,514.09,1293.13,0
7828.043,335.58,514.09,1293.13,0
7828.09,334.35,462.71,1263.74,0
7828.121,334.35,462.71,1263.74,0
7828.168,329.08,475.50,1301.63,0
7828.215,329.08,475.50,1301.63,0
7828.246,319.78,511.16,1266.64,0
7828.277,319.78,511.16,1266.64,0
7828.324,319.78,511.16,1266.64,0
7828.355,337.73,466.22,1277.84,0
7828.386,337.73,466.22,1277.84,0
7828.433,341.09,448.72,1275.42,0
7828.48,341.09,448.72,1275.42,0
7828.527,343.04,484.46,1297.65,0
7828.574,343.04,484.46,1297.65,0
7828.605,329.75,417.67,1304.23,0
7828.652,329.75,417.67,1304.23,0
7828.683,325.59,482.46,1236.89,0
7828.73,325.59,482.46,1236.89,0
7828.777,334.77,518.97,1288.82,0
7828.808,334.77,518.97,1288.82,0
7828.84,328.84,493.02,1276.30,0
7828.886,328.84,493.02,1276.30,0
7828.918,331.26,455.63,1303.94,0
7828.965,331.26,455.63,1303.94,0
7828.996,319.75,457.28,1309.85,0
7829.074,319.75,457.28,1309.85,0
7829.136,332.48,480.46,1278.00,0
7829.179,360.40,455.56,1315.55,0
7829.21,360.40,455.56,1315.55,0
7829.257,354.51,437.42,1300.37,0
7829.304,354.51,437.42,1300.37,0
7829.335,343.87,483.92,1275.33,0
7829.382,343.87,483.92,1275.33,0
7829.414,316.29,460.49,1310.59,0
7829.46,316.29,460.49,1310.59,0
7829.507,319.72,442.07,1308.86,0
7829.539,319.72,442.07,1308.86,0
7829.57,319.72,442.07,1308.86,0
7829.617,320.32,481.21,1271.76,0
7829.648,320.32,481.21,1271.76,0
7829.679,326.78,476.07,1289.71,0
7829.726,326.78,476.07,1289.71,0
7829.757,313.41,477.18,1269.90,0
7829.804,313.41,477.18,1269.90,0
7829.835,313.94,445.86,1307.57,0
7829.882,313.94,445.86,1307.57,0
7829.914,313.62,458.04,1294.82,0
7829.976,313.62,458.04,1294.82,0
7830.007,315.23,487.06,1257.68,0
7830.054,315.23,487.06,1257.68,0
7830.101,313.09,482.89,1324.82,0
7830.132,313.09,482.89,1324.82,0
7830.164,307.06,514.81,1235.95,0
7830.206,307.06,514.81,1235.95,0
7830.253,307.06,514.81,1235.95,0
7830.284,311.95,507.31,1247.23,0
7830.315,311.95,507.31,1247.23,0
7830.378,300.83,514.17,1253.59,0
7830.425,324.76,498.61,1289.81,0
7830.456,324.76,498.61,1289.81,0
7830.487,324.76,498.61,1289.81,0
7830.534,317.40,447.84,1320.75,0
7830.581,317.40,447.84,1320.75,0
7830.628,305.09,462.18,1276.36,0
7830.675,305.62,473.36,1275.71,0
7830.721,305.62,473.36,1275.71,0
7830.768,312.56,466.28,1260.64,0
7830.8,312.56,466.28,1260.64,0
7830.831,308.75,437.91,1318.86,0
7830.878,308.75,437.91,1318.86,0
7830.925,303.92,484.19,1235.50,0
7830.956,303.92,484.19,1235.50,0
7830.987,303.92,484.19,1235.50,0
7831.034,332.64,487.49,1284.07,0
7831.065,332.64,487.49,1284.07,0
7831.112,328.43,464.84,1295.67,0
7831.143,328.43,464.84,1295.67,0
7831.19,309.27,478.38,1279.82,0
7831.221,309.27,478.38,1279.82,0
7831.268,307.98,472.50,1285.71,0
7831.315,307.98,472.50,1285.71,0
7831.346,316.56,456.88,1328.42,0
7831.378,316.56,456.88,1328.42,0
7831.425,308.36,509.97,1287.39,0
7831.471,308.36,509.97,1287.39,0
7831.503,305.53,463.12,1285.33,0
7831.55,305.53,463.12,1285.33,0
7831.581,310.59,457.07,1306.62,0
7831.628,310.59,457.07,1306.62,0
7831.675,319.91,431.66,1324.23,0
7831.722,319.91,431.66,1324.23,0
7831.753,310.82,445.89,1271.69,0

e
7819.562,323.00,472.25,435.56,0
7819.593,323.13,448.35,411.28,0
7819.64,323.13,448.35,411.28,0
7819.671,316.40,482.17,382.44,0
7819.707,316.40,482.17,382.44,0
7819.75,321.70,486.97,405.31,0
7819.797,321.70,486.97,405.31,0
7819.844,315.30,496.98,404.85,0
7819.875,315.30,496.98,404.85,0
7819.922,326.10,432.40,437.52,0
7819.953,326.10,432.40,437.52,0
7819.984,315.74,508.88,376.32,0
7820.031,315.74,508.88,376.32,0
7820.062,316.46,510.83,425.35,0
7820.109,316.46,510.83,425.35,0
7820.156,323.67,463.87,411.58,0
7820.198,323.67,463.87,411.58,0
7820.23,319.36,456.37,391.82,0
7820.277,319.36,456.37,391.82,0
7820.323,319.48,491.48,418.69,0
7820.37,319.48,491.48,418.69,0
7820.402,323.89,466.87,406.89,0
7820.448,323.89,466.87,406.89,0
7820.495,321.68,455.64,400.36,0
7820.527,321.68,455.64,400.36,0
7820.573,322.02,471.35,420.55,0
7820.62,322.02,471.35,420.55,0
7820.652,315.35,473.05,397.01,0
7820.683,315.35,473.05,397.01,0
7820.73,315.35,473.05,397.01,0
7820.761,330.27,482.20,411.00,0
7820.809,330.27,482.20,411.00,0
7820.855,332.04,466.22,412.39,0
7820.887,332.04,466.22,412.39,0
7820.918,337.12,465.74,410.95,0
7820.965,337.12,465.74,410.95,0
7820.996,326.42,476.58,425.95,0
7821.043,326.42,476.58,425.95,0
7821.074,317.41,483.90,395.86,0
7821.137,317.41,483.90,395.86,0
7821.168,322.61,479.48,401.42,0
7821.215,322.61,479.48,401.42,0
7821.246,332.23,471.23,406.81,0
7821.293,332.23,471.23,406.81,0
7821.324,320.48,485.53,414.94,0
7821.355,320.48,485.53,414.94,0
7821.402,329.23,462.48,396.79,0
7821.434,329.23,462.48,396.79,0
7821.481,329.23,462.48,396.79,0
7821.512,335.93,464.13,411.08,0
7821.559,335.93,464.13,411.08,0
7821.59,319.46,475.47,399.70,0
7821.652,319.46,475.47,399.70,0
7821.699,319.65,473.74,393.12,0
7821.731,315.98,481.21,407.01,0
7821.766,315.98,481.21,407.01,0
7821.811,315.98,481.21,407.01,0
7821.858,329.02,508.06,384.65,0
7821.905,326.62,426.10,402.58,0
7821.952,326.62,426.10,402.58,0
7821.983,323.65,445.64,432.85,0
7822.014,323.65,445.64,432.85,0
7822.061,323.65,445.64,432.85,0
7822.092,320.50,465.26,380.93,0
7822.124,320.50,465.26,380.93,0
7822.197,318.13,433.53,389.21,0
7822.228,323.75,439.57,440.49,0
7822.275,323.75,439.57,440.49,0
7822.322,317.85,479.71,442.16,0
7822.353,317.85,479.71,442.16,0
7822.4,315.05,486.12,407.02,0
7822.447,315.05,486.12,407.02,0
7822.478,319.55,465.00,411.55,0
7822.51,319.55,465.00,411.55,0
7822.557,319.55,465.00,411.55,0
7822.588,325.16,443.67,398.98,0
7822.619,325.16,443.67,398.98,0
7822.666,313.42,483.29,410.77,0
7822.713,313.42,483.29,410.77,0
7822.76,315.45,476.70,410.36,0
7822.791,315.45,476.70,410.36,0
7822.822,315.47,476.89,414.41,0
7822.853,315.47,476.89,414.41,0
7822.9,315.47,476.89,414.41,0
7822.932,321.00,466.43,426.72,0
7822.963,321.00,466.43,426.72,0
7823.01,335.40,479.90,401.80,0
7823.041,335.40,479.90,401.80,0
7823.088,328.11,458.58,389.23,0
7823.119,328.11,458.58,389.23,0
7823.166,327.73,457.83,432.34,0
7823.208,327.73,457.83,432.34,0
7823.239,331.26,434.53,387.83,0
7823.286,331.26,434.53,387.83,0
7823.318,326.74,477.23,373.94,0
7823.364,326.74,477.23,373.94,0
7823.396,320.04,491.72,418.68,0
7823.443,320.04,491.72,418.68,0
7823.489,331.20,474.97,408.87,0
7823.536,331.20,474.97,408.87,0
