set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
8642.543,430.47,472.20,496.05,0
8642.575,428.93,490.41,474.92,0
8642.622,428.93,490.41,474.92,0
8642.653,433.11,498.90,512.96,0
8642.684,433.11,498.90,512.96,0
8642.747,429.92,510.33,484.95,0
8642.778,429.92,510.33,484.95,0
8642.825,429.96,487.74,516.35,0
8642.856,429.96,487.74,516.35,0
8642.903,427.10,501.28,471.91,0
8642.95,427.10,501.28,471.91,0
8642.997,428.37,506.64,495.26,0
8643.028,428.37,506.64,495.26,0
8643.075,426.82,494.85,491.53,0
8643.106,426.82,494.85,491.53,0
8643.153,426.82,494.85,491.53,0
8643.184,423.09,472.90,484.30,0
8643.247,424.86,504.91,471.00,0
8643.278,424.86,504.91,471.00,0
8643.325,422.42,505.51,453.48,0
8643.356,422.42,505.51,453.48,0
8643.403,422.52,507.78,445.71,0
8643.434,422.52,507.78,445.71,0
8643.481,422.52,507.78,445.71,0
8643.512,430.03,514.89,500.61,0
8643.559,430.03,514.89,500.61,0
8643.59,425.26,518.84,440.86,0
8643.622,425.26,518.84,440.86,0
8643.669,424.11,521.05,457.60,0
8643.715,424.11,521.05,457.60,0
8643.762,430.50,482.49,495.87,0
8643.809,430.50,482.49,495.87,0
8643.856,424.86,531.84,494.25,0
8643.887,424.86,531.84,494.25,0
8643.934,425.32,500.66,470.51,0
8643.965,425.32,500.66,470.51,0
8644.012,440.91,503.76,455.94,0
8644.044,440.91,503.76,455.94,0
8644.106,435.86,488.64,456.00,0
8644.137,435.86,488.64,456.00,0
8644.179,431.55,492.36,453.11,0
8644.21,431.55,492.36,453.11,0
8644.257,431.74,502.85,498.11,0
8644.289,431.74,502.85,498.11,0
8644.335,430.99,472.19,470.18,0
8644.382,430.99,472.19,470.18,0
8644.414,427.51,520.58,464.08,0
8644.46,427.51,520.58,464.08,0
8644.492,423.12,515.01,476.07,0
8644.539,423.12,515.01,476.07,0
8644.57,428.38,489.01,490.23,0
8644.617,428.38,489.01,490.23,0
8644.664,423.56,489.56,457.11,0
8644.71,423.56,489.56,457.11,0
8644.742,422.57,518.04,428.44,0
8644.789,422.57,518.04,428.44,0
8644.82,428.71,487.24,470.21,0
8644.867,428.71,487.24,470.21,0
8644.914,422.86,536.30,444.11,0
8644.945,422.86,536.30,444.11,0
8644.976,422.86,536.30,444.11,0
8645.023,429.67,478.61,441.74,0
8645.054,429.67,478.61,441.74,0
8645.101,429.84,480.73,427.20,0
8645.132,429.84,480.73,427.20,0
8645.19,427.10,494.57,424.38,0
8645.221,427.10,494.57,424.38,0
8645.268,431.68,485.14,1033.60,0
8645.299,431.68,485.14,1033.60,0
8645.362,420.05,512.30,1347.10,0
8645.393,420.05,512.30,1347.10,0
8645.44,424.57,504.15,1375.79,951.41003
8645.471,424.57,504.15,1375.79,0
8645.518,417.44,548.29,1359.59,0
8645.549,417.44,548.29,1359.59,0
8645.596,420.41,477.05,1343.04,0
8645.628,420.41,477.05,1343.04,0
8645.674,420.53,478.91,1333.48,0
8645.706,420.53,478.91,1333.48,0
8645.737,418.74,552.15,1356.58,0
8645.784,418.74,552.15,1356.58,0
8645.831,417.63,511.72,1345.13,0
8645.862,417.63,511.72,1345.13,0
8645.909,422.24,491.56,1356.23,0
8645.94,422.24,491.56,1356.23,0
8646.003,422.24,491.56,1356.23,0
8646.049,422.90,486.03,1326.78,0
8646.096,431.42,498.53,1374.88,0
8646.128,431.42,498.53,1374.88,0
8646.159,429.33,476.04,1391.64,0
8646.206,429.33,476.04,1391.64,0
8646.237,423.94,487.63,1316.98,0
8646.284,423.94,487.63,1316.98,0
8646.331,425.30,502.35,1369.45,0
8646.378,425.30,502.35,1369.45,0
8646.409,428.90,493.15,1370.22,0
8646.456,428.90,493.15,1370.22,0
8646.503,425.99,499.48,1347.98,0
8646.549,425.99,499.48,1347.98,0
8646.612,429.55,457.04,1371.30,0
8646.643,429.55,457.04,1371.30,0
8646.69,424.72,534.22,1387.94,0
8646.721,424.72,534.22,1387.94,0
8646.753,431.13,468.75,1347.94,0
8646.784,431.13,468.75,1347.94,0
8646.831,427.53,511.68,1354.58,0
8646.862,427.53,511.68,1354.58,0
8646.909,421.01,497.75,1354.67,0
8646.94,421.01,497.75,1354.67,0
8646.987,421.01,497.75,1354.67,0
8647.034,426.30,488.78,1348.60,0
8647.081,424.56,484.90,1363.04,0
8647.128,424.56,484.90,1363.04,0
8647.159,421.62,497.22,1347.99,0
8647.201,421.62,497.22,1347.99,0
8647.248,441.03,490.68,1362.74,0
8647.295,441.03,490.68,1362.74,0
8647.326,429.62,524.94,1380.16,0
8647.373,429.62,524.94,1380.16,0
8647.404,427.66,490.86,1373.50,0
8647.451,427.66,490.86,1373.50,0
8647.498,425.18,521.94,1321.72,0
8647.529,425.18,521.94,1321.72,0
8647.56,425.18,521.94,1321.72,0
8647.591,429.05,496.07,1362.08,0
8647.638,429.05,496.07,1362.08,0
8647.685,422.92,508.21,1351.37,0
8647.716,422.92,508.21,1351.37,0
8647.748,419.52,527.43,1333.99,0
8647.795,419.52,527.43,1333.99,0
8647.826,423.29,501.54,1370.76,0
8647.873,423.29,501.54,1370.76,0
8647.92,420.91,506.28,1303.66,0
8647.951,420.91,506.28,1303.66,0
8647.998,433.39,536.63,1313.63,0
8648.029,433.39,536.63,1313.63,0
8648.06,433.39,536.63,1313.63,0
8648.107,446.93,486.26,1338.31,0
8648.138,446.93,486.26,1338.31,0
8648.185,437.42,495.85,1348.94,0
8648.216,437.42,495.85,1348.94,0
8648.263,424.47,490.11,1374.76,0
8648.31,424.47,490.11,1374.76,0
8648.341,426.09,507.91,1362.50,0
8648.388,426.09,507.91,1362.50,0
8648.42,436.33,479.28,1361.14,0
8648.482,436.33,479.28,1361.14,0
8648.513,419.24,517.23,1310.41,0
8648.56,419.24,517.23,1310.41,0
8648.592,426.20,483.07,1377.51,0
8648.638,426.20,483.07,1377.51,0
8648.67,422.20,489.40,1341.79,0
8648.716,422.20,489.40,1341.79,0
8648.748,440.74,481.04,1346.65,0
8648.795,440.74,481.04,1346.65,0
8648.841,430.17,484.34,1336.35,0
8648.873,430.17,484.34,1336.35,0
8648.904,417.28,526.32,1346.79,0
8648.951,417.28,526.32,1346.79,0
8648.998,424.06,500.33,1392.06,0
8649.045,424.06,500.33,1392.06,0
8649.092,428.31,489.93,1317.73,0
8649.123,428.31,489.93,1317.73,0
8649.154,433.04,484.33,1387.33,0
8649.212,433.04,484.33,1387.33,0
8649.259,426.40,438.55,1376.41,0
8649.29,426.40,438.55,1376.41,0
8649.321,419.17,482.66,1338.99,0
8649.352,419.17,482.66,1338.99,0
8649.399,419.17,482.66,1338.99,0
8649.431,422.32,503.44,1373.17,0
8649.477,422.32,503.44,1373.17,0
8649.509,434.84,481.90,1352.45,0
8649.556,434.84,481.90,1352.45,0
8649.587,436.83,533.88,1342.39,0
8649.634,436.83,533.88,1342.39,0
8649.665,420.53,526.24,1348.41,0
8649.712,420.53,526.24,1348.41,0
8649.743,419.23,533.28,1304.31,0
8649.79,419.23,533.28,1304.31,0
8649.821,422.15,540.29,1331.95,0
8649.884,422.15,540.29,1331.95,0
8649.915,422.52,532.02,1343.29,0
8649.962,422.52,532.02,1343.29,0
8649.993,426.43,496.86,1346.75,0
8650.024,426.43,496.86,1346.75,0
8650.071,426.43,496.86,1346.75,0
8650.102,443.92,469.35,1330.65,0
8650.149,443.92,469.35,1330.65,0
8650.191,435.71,515.50,1380.30,0
8650.222,435.71,515.50,1380.30,0
8650.254,424.83,461.83,1384.37,0
8650.301,424.83,461.83,1384.37,0
8650.332,424.67,472.31,1393.98,0
8650.379,424.67,472.31,1393.98,0
8650.41,423.85,483.22,1354.71,0
8650.457,423.85,483.22,1354.71,0
8650.488,423.14,500.93,1370.77,0
8650.551,423.14,500.93,1370.77,0
8650.582,426.89,510.86,1337.19,0
8650.629,426.89,510.86,1337.19,0
8650.676,425.94,483.87,1379.17,0
8650.707,425.94,483.87,1379.17,0
8650.738,427.43,492.05,1341.03,0
8650.785,427.43,492.05,1341.03,0
8650.832,426.43,497.05,1336.32,0
8650.863,426.43,497.05,1336.32,0
8650.894,426.43,497.05,1336.32,0
8650.941,421.26,485.81,1345.34,0
8651.035,421.13,517.26,1330.39,0
8651.082,423.37,509.59,1383.99,0
8651.129,423.37,509.59,1383.99,884.81995
8651.16,423.05,493.99,793.89,0
8651.207,423.05,493.99,793.89,0
8651.238,439.84,489.28,499.17,0
8651.285,439.84,489.28,499.17,0
8651.332,421.87,513.24,457.92,0
8651.379,421.87,513.24,457.92,0
8651.41,423.71,481.33,481.98,0
8651.457,423.71,481.33,481.98,0
8651.488,422.92,535.58,492.50,0
8651.519,422.92,535.58,492.50,0
8651.566,422.92,535.58,492.50,0
8651.598,425.65,499.51,473.14,0
8651.644,425.65,499.51,473.14,0
8651.676,417.32,552.59,463.29,0
8651.738,417.32,552.59,463.29,0
8651.769,424.90,469.86,488.93,0
8651.816,424.90,469.86,488.93,0
8651.848,423.52,493.45,495.21,0
8651.894,423.52,493.45,495.21,0
8651.926,421.63,527.62,498.34,0
8651.973,421.63,527.62,498.34,0
8652.004,425.87,525.91,491.21,0
8652.051,425.87,525.91,491.21,0
8652.082,422.89,509.32,465.41,0
8652.144,422.89,509.32,465.41,0
8652.186,415.84,538.25,462.52,0
8652.218,415.84,538.25,462.52,0
8652.264,423.25,517.64,464.69,0
8652.296,423.25,517.64,464.69,0
8652.343,424.77,477.43,455.49,0
8652.374,424.77,477.43,455.49,0
8652.405,427.45,510.09,458.99,0
8652.452,427.45,510.09,458.99,0
8652.499,429.15,499.92,466.85,0

e
8640.299,429.25,520.60,462.17,0
8640.353,424.85,516.68,475.14,0
8640.385,424.85,516.68,475.14,0
8640.423,424.28,534.95,463.14,0
8640.454,424.28,534.95,463.14,0
8640.501,423.72,499.66,445.51,0
8640.54,423.72,499.66,445.51,0
8640.572,435.13,507.92,463.31,0
8640.626,435.13,507.92,463.31,0
8640.657,437.22,482.99,478.94,0
8640.704,437.22,482.99,478.94,0
8640.735,425.89,488.68,432.71,0
8640.782,425.89,488.68,432.71,0
8640.813,420.39,537.92,436.21,0
8640.86,420.39,537.92,436.21,0
8640.907,428.70,495.24,450.58,0
8640.954,428.70,495.24,450.58,0
8640.985,424.49,503.04,448.15,0
8641.032,424.49,503.04,448.15,0
8641.079,427.35,500.54,458.15,0
8641.11,427.35,500.54,458.15,0
8641.142,427.35,500.54,458.15,0
8641.189,426.49,503.26,453.10,0
8641.22,426.49,503.26,453.10,0
8641.252,428.30,475.25,458.36,0
8641.314,428.30,475.25,458.36,0
8641.345,424.63,481.64,423.94,0
8641.392,424.63,481.64,423.94,0
8641.439,425.09,507.94,507.26,0
8641.486,428.53,483.77,486.60,0
8641.533,428.53,483.77,486.60,0
8641.564,427.17,509.58,488.40,0
8641.595,427.17,509.58,488.40,0
8641.642,427.17,509.58,488.40,0
8641.673,422.58,504.42,420.62,0
8641.72,422.58,504.42,420.62,0
8641.752,435.10,502.31,443.37,0
8641.798,435.10,502.31,443.37,0
8641.83,424.66,460.29,457.76,0
8641.877,424.66,460.29,457.76,0
8641.908,431.30,511.75,468.48,0
8641.939,431.30,511.75,468.48,0
8641.986,430.03,523.77,472.06,0
8642.017,430.03,523.77,472.06,0
8642.064,430.03,523.77,472.06,0
8642.111,426.45,509.67,479.74,0
8642.142,426.45,509.67,479.74,0
8642.2,426.89,478.76,482.79,0
8642.247,427.93,464.92,443.73,0
8642.278,427.93,464.92,443.73,0
8642.325,424.74,512.03,459.95,0
8642.356,424.74,512.03,459.95,0
8642.403,424.74,512.03,459.95,0
8642.434,427.92,476.90,500.36,0
8642.497,430.47,472.20,496.05,0
8642.543,430.47,472.20,496.05,0
8642.575,428.93,490.41,474.92,0
8642.622,428.93,490.41,474.92,0
8642.653,433.11,498.90,512.96,0
8642.684,433.11,498.90,512.96,0
8642.747,429.92,510.33,484.95,0
8642.778,429.92,510.33,484.95,0
8642.825,429.96,487.74,516.35,0
8642.856,429.96,487.74,516.35,0
8642.903,427.10,501.28,471.91,0
8642.95,427.10,501.28,471.91,0
8642.997,428.37,506.64,495.26,0
8643.028,428.37,506.64,495.26,0
8643.075,426.82,494.85,491.53,0
8643.106,426.82,494.85,491.53,0
8643.153,426.82,494.85,491.53,0
8643.184,423.09,472.90,484.30,0
8643.247,424.86,504.91,471.00,0
8643.278,424.86,504.91,471.00,0
8643.325,422.42,505.51,453.48,0
8643.356,422.42,505.51,453.48,0
8643.403,422.52,507.78,445.71,0
8643.434,422.52,507.78,445.71,0
8643.481,422.52,507.78,445.71,0
8643.512,430.03,514.89,500.61,0
8643.559,430.03,514.89,500.61,0
8643.59,425.26,518.84,440.86,0
8643.622,425.26,518.84,440.86,0
8643.669,424.11,521.05,457.60,0
8643.715,424.11,521.05,457.60,0
8643.762,430.50,482.49,495.87,0
8643.809,430.50,482.49,495.87,0
8643.856,424.86,531.84,494.25,0
8643.887,424.86,531.84,494.25,0
8643.934,425.32,500.66,470.51,0
8643.965,425.32,500.66,470.51,0
8644.012,440.91,503.76,455.94,0
8644.044,440.91,503.76,455.94,0
8644.106,435.86,488.64,456.00,0
8644.137,435.86,488.64,456.00,0
8644.179,431.55,492.36,453.11,0
8644.21,431.55,492.36,453.11,0
8644.257,431.74,502.85,498.11,0
8644.289,431.74,502.85,498.11,0
8644.335,430.99,472.19,470.18,0
8644.382,430.99,472.19,470.18,0
8644.414,427.51,520.58,464.08,0
8644.46,427.51,520.58,464.08,0
8644.492,423.12,515.01,476.07,0
8644.539,423.12,515.01,476.07,0
8644.57,428.38,489.01,490.23,0
8644.617,428.38,489.01,490.23,0
8644.664,423.56,489.56,457.11,0
8644.71,423.56,489.56,457.11,0
8644.742,422.57,518.04,428.44,0
8644.789,422.57,518.04,428.44,0
8644.82,428.71,487.24,470.21,0
8644.867,428.71,487.24,470.21,0
8644.914,422.86,536.30,444.11,0
8644.945,422.86,536.30,444.11,0
8644.976,422.86,536.30,444.11,0
8645.023,429.67,478.61,441.74,0
8645.054,429.67,478.61,441.74,0
8645.101,429.84,480.73,427.20,0
8645.132,429.84,480.73,427.20,0
8645.19,427.10,494.57,424.38,0
8645.221,427.10,494.57,424.38,0
8645.268,431.68,485.14,1033.60,0
8645.299,431.68,485.14,1033.60,0
8645.362,420.05,512.30,1347.10,0
8645.393,420.05,512.30,1347.10,0
8645.44,424.57,504.15,1375.79,951.41003
8645.471,424.57,504.15,1375.79,0
8645.518,417.44,548.29,1359.59,0
8645.549,417.44,548.29,1359.59,0
8645.596,420.41,477.05,1343.04,0
8645.628,420.41,477.05,1343.04,0
8645.674,420.53,478.91,1333.48,0
8645.706,420.53,478.91,1333.48,0
8645.737,418.74,552.15,1356.58,0
8645.784,418.74,552.15,1356.58,0
8645.831,417.63,511.72,1345.13,0
8645.862,417.63,511.72,1345.13,0
8645.909,422.24,491.56,1356.23,0
8645.94,422.24,491.56,1356.23,0
8646.003,422.24,491.56,1356.23,0
8646.049,422.90,486.03,1326.78,0
8646.096,431.42,498.53,1374.88,0
8646.128,431.42,498.53,1374.88,0
8646.159,429.33,476.04,1391.64,0
8646.206,429.33,476.04,1391.64,0
8646.237,423.94,487.63,1316.98,0
8646.284,423.94,487.63,1316.98,0
8646.331,425.30,502.35,1369.45,0
8646.378,425.30,502.35,1369.45,0
8646.409,428.90,493.15,1370.22,0
8646.456,428.90,493.15,1370.22,0
8646.503,425.99,499.48,1347.98,0
8646.549,425.99,499.48,1347.98,0
8646.612,429.55,457.04,1371.30,0
8646.643,429.55,457.04,1371.30,0
8646.69,424.72,534.22,1387.94,0
8646.721,424.72,534.22,1387.94,0
8646.753,431.13,468.75,1347.94,0
8646.784,431.13,468.75,1347.94,0
8646.831,427.53,511.68,1354.58,0
8646.862,427.53,511.68,1354.58,0
8646.909,421.01,497.75,1354.67,0
8646.94,421.01,497.75,1354.67,0
8646.987,421.01,497.75,1354.67,0
8647.034,426.30,488.78,1348.60,0
8647.081,424.56,484.90,1363.04,0
8647.128,424.56,484.90,1363.04,0
8647.159,421.62,497.22,1347.99,0
8647.201,421.62,497.22,1347.99,0
8647.248,441.03,490.68,1362.74,0
8647.295,441.03,490.68,1362.74,0
8647.326,429.62,524.94,1380.16,0
8647.373,429.62,524.94,1380.16,0
8647.404,427.66,490.86,1373.50,0
8647.451,427.66,490.86,1373.50,0
8647.498,425.18,521.94,1321.72,0
8647.529,425.18,521.94,1321.72,0
8647.56,425.18,521.94,1321.72,0
8647.591,429.05,496.07,1362.08,0
8647.638,429.05,496.07,1362.08,0
8647.685,422.92,508.21,1351.37,0
8647.716,422.92,508.21,1351.37,0
8647.748,419.52,527.43,1333.99,0
8647.795,419.52,527.43,1333.99,0
8647.826,423.29,501.54,1370.76,0
8647.873,423.29,501.54,1370.76,0
8647.92,420.91,506.28,1303.66,0
8647.951,420.91,506.28,1303.66,0
8647.998,433.39,536.63,1313.63,0
8648.029,433.39,536.63,1313.63,0
8648.06,433.39,536.63,1313.63,0
8648.107,446.93,486.26,1338.31,0
8648.138,446.93,486.26,1338.31,0
8648.185,437.42,495.85,1348.94,0
8648.216,437.42,495.85,1348.94,0
8648.263,424.47,490.11,1374.76,0
8648.31,424.47,490.11,1374.76,0
8648.341,426.09,507.91,1362.50,0
8648.388,426.09,507.91,1362.50,0
8648.42,436.33,479.28,1361.14,0
8648.482,436.33,479.28,1361.14,0
8648.513,419.24,517.23,1310.41,0
8648.56,419.24,517.23,1310.41,0
8648.592,426.20,483.07,1377.51,0
8648.638,426.20,483.07,1377.51,0
8648.67,422.20,489.40,1341.79,0
8648.716,422.20,489.40,1341.79,0
8648.748,440.74,481.04,1346.65,0
8648.795,440.74,481.04,1346.65,0
8648.841,430.17,484.34,1336.35,0
8648.873,430.17,484.34,1336.35,0
8648.904,417.28,526.32,1346.79,0
8648.951,417.28,526.32,1346.79,0
8648.998,424.06,500.33,1392.06,0
8649.045,424.06,500.33,1392.06,0
8649.092,428.31,489.93,1317.73,0
8649.123,428.31,489.93,1317.73,0
8649.154,433.04,484.33,1387.33,0
8649.212,433.04,484.33,1387.33,0
8649.259,426.40,438.55,1376.41,0
8649.29,426.40,438.55,1376.41,0
8649.321,419.17,482.66,1338.99,0
8649.352,419.17,482.66,1338.99,0
8649.399,419.17,482.66,1338.99,0
8649.431,422.32,503.44,1373.17,0
8649.477,422.32,503.44,1373.17,0
8649.509,434.84,481.90,1352.45,0
8649.556,434.84,481.90,1352.45,0
8649.587,436.83,533.88,1342.39,0
8649.634,436.83,533.88,1342.39,0
8649.665,420.53,526.24,1348.41,0
8649.712,420.53,526.24,1348.41,0
8649.743,419.23,533.28,1304.31,0
8649.79,419.23,533.28,1304.31,0
8649.821,422.15,540.29,1331.95,0
8649.884,422.15,540.29,1331.95,0
8649.915,422.52,532.02,1343.29,0
8649.962,422.52,532.02,1343.29,0
8649.993,426.43,496.86,1346.75,0
8650.024,426.43,496.86,1346.75,0
8650.071,426.43,496.86,1346.75,0
8650.102,443.92,469.35,1330.65,0
8650.149,443.92,469.35,1330.65,0
8650.191,435.71,515.50,1380.30,0
8650.222,435.71,515.50,1380.30,0
8650.254,424.83,461.83,1384.37,0
8650.301,424.83,461.83,1384.37,0
8650.332,424.67,472.31,1393.98,0
8650.379,424.67,472.31,1393.98,0
8650.41,423.85,483.22,1354.71,0
8650.457,423.85,483.22,1354.71,0
8650.488,423.14,500.93,1370.77,0
8650.551,423.14,500.93,1370.77,0
8650.582,426.89,510.86,1337.19,0
8650.629,426.89,510.86,1337.19,0
8650.676,425.94,483.87,1379.17,0
8650.707,425.94,483.87,1379.17,0
8650.738,427.43,492.05,1341.03,0
8650.785,427.43,492.05,1341.03,0
8650.832,426.43,497.05,1336.32,0
8650.863,426.43,497.05,1336.32,0
8650.894,426.43,497.05,1336.32,0
8650.941,421.26,485.81,1345.34,0
8651.035,421.13,517.26,1330.39,0
8651.082,423.37,509.59,1383.99,0
8651.129,423.37,509.59,1383.99,884.81995
8651.16,423.05,493.99,793.89,0
8651.207,423.05,493.99,793.89,0
8651.238,439.84,489.28,499.17,0
8651.285,439.84,489.28,499.17,0
8651.332,421.87,513.24,457.92,0
8651.379,421.87,513.24,457.92,0
8651.41,423.71,481.33,481.98,0
8651.457,423.71,481.33,481.98,0
8651.488,422.92,535.58,492.50,0
8651.519,422.92,535.58,492.50,0
8651.566,422.92,535.58,492.50,0
8651.598,425.65,499.51,473.14,0
8651.644,425.65,499.51,473.14,0
8651.676,417.32,552.59,463.29,0
8651.738,417.32,552.59,463.29,0
8651.769,424.90,469.86,488.93,0
8651.816,424.90,469.86,488.93,0
8651.848,423.52,493.45,495.21,0
8651.894,423.52,493.45,495.21,0
8651.926,421.63,527.62,498.34,0
8651.973,421.63,527.62,498.34,0
8652.004,425.87,525.91,491.21,0
8652.051,425.87,525.91,491.21,0
8652.082,422.89,509.32,465.41,0
8652.144,422.89,509.32,465.41,0
8652.186,415.84,538.25,462.52,0
8652.218,415.84,538.25,462.52,0
8652.264,423.25,517.64,464.69,0
8652.296,423.25,517.64,464.69,0
8652.343,424.77,477.43,455.49,0
8652.374,424.77,477.43,455.49,0
8652.405,427.45,510.09,458.99,0
8652.452,427.45,510.09,458.99,0
8652.499,429.15,499.92,466.85,0

e
8640.299,429.25,520.60,462.17,0
8640.353,424.85,516.68,475.14,0
8640.385,424.85,516.68,475.14,0
8640.423,424.28,534.95,463.14,0
8640.454,424.28,534.95,463.14,0
8640.501,423.72,499.66,445.51,0
8640.54,423.72,499.66,445.51,0
8640.572,435.13,507.92,463.31,0
8640.626,435.13,507.92,463.31,0
8640.657,437.22,482.99,478.94,0
8640.704,437.22,482.99,478.94,0
8640.735,425.89,488.68,432.71,0
8640.782,425.89,488.68,432.71,0
8640.813,420.39,537.92,436.21,0
8640.86,420.39,537.92,436.21,0
8640.907,428.70,495.24,450.58,0
8640.954,428.70,495.24,450.58,0
8640.985,424.49,503.04,448.15,0
8641.032,424.49,503.04,448.15,0
8641.079,427.35,500.54,458.15,0
8641.11,427.35,500.54,458.15,0
8641.142,427.35,500.54,458.15,0
8641.189,426.49,503.26,453.10,0
8641.22,426.49,503.26,453.10,0
8641.252,428.30,475.25,458.36,0
8641.314,428.30,475.25,458.36,0
8641.345,424.63,481.64,423.94,0
8641.392,424.63,481.64,423.94,0
8641.439,425.09,507.94,507.26,0
8641.486,428.53,483.77,486.60,0
8641.533,428.53,483.77,486.60,0
8641.564,427.17,509.58,488.40,0
8641.595,427.17,509.58,488.40,0
8641.642,427.17,509.58,488.40,0
8641.673,422.58,504.42,420.62,0
8641.72,422.58,504.42,420.62,0
8641.752,435.10,502.31,443.37,0
8641.798,435.10,502.31,443.37,0
8641.83,424.66,460.29,457.76,0
8641.877,424.66,460.29,457.76,0
8641.908,431.30,511.75,468.48,0
8641.939,431.30,511.75,468.48,0
8641.986,430.03,523.77,472.06,0
8642.017,430.03,523.77,472.06,0
8642.064,430.03,523.77,472.06,0
8642.111,426.45,509.67,479.74,0
8642.142,426.45,509.67,479.74,0
8642.2,426.89,478.76,482.79,0
8642.247,427.93,464.92,443.73,0
8642.278,427.93,464.92,443.73,0
8642.325,424.74,512.03,459.95,0
8642.356,424.74,512.03,459.95,0
8642.403,424.74,512.03,459.95,0
8642.434,427.92,476.90,500.36,0
8642.497,430.47,472.20,496.05,0
8642.543,430.47,472.20,496.05,0
8642.575,428.93,490.41,474.92,0
8642.622,428.93,490.41,474.92,0
8642.653,433.11,498.90,512.96,0
8642.684,433.11,498.90,512.96,0
8642.747,429.92,510.33,484.95,0
8642.778,429.92,510.33,484.95,0
8642.825,429.96,487.74,516.35,0
8642.856,429.96,487.74,516.35,0
8642.903,427.10,501.28,471.91,0
8642.95,427.10,501.28,471.91,0
8642.997,428.37,506.64,495.26,0
8643.028,428.37,506.64,495.26,0
8643.075,426.82,494.85,491.53,0
8643.106,426.82,494.85,491.53,0
8643.153,426.82,494.85,491.53,0
8643.184,423.09,472.90,484.30,0
8643.247,424.86,504.91,471.00,0
8643.278,424.86,504.91,471.00,0
8643.325,422.42,505.51,453.48,0
8643.356,422.42,505.51,453.48,0
8643.403,422.52,507.78,445.71,0
8643.434,422.52,507.78,445.71,0
8643.481,422.52,507.78,445.71,0
8643.512,430.03,514.89,500.61,0
8643.559,430.03,514.89,500.61,0
8643.59,425.26,518.84,440.86,0
8643.622,425.26,518.84,440.86,0
8643.669,424.11,521.05,457.60,0
8643.715,424.11,521.05,457.60,0
8643.762,430.50,482.49,495.87,0
8643.809,430.50,482.49,495.87,0
8643.856,424.86,531.84,494.25,0
8643.887,424.86,531.84,494.25,0
8643.934,425.32,500.66,470.51,0
8643.965,425.32,500.66,470.51,0
8644.012,440.91,503.76,455.94,0
8644.044,440.91,503.76,455.94,0
8644.106,435.86,488.64,456.00,0
8644.137,435.86,488.64,456.00,0
8644.179,431.55,492.36,453.11,0
8644.21,431.55,492.36,453.11,0
8644.257,431.74,502.85,498.11,0
8644.289,431.74,502.85,498.11,0
8644.335,430.99,472.19,470.18,0
8644.382,430.99,472.19,470.18,0
8644.414,427.51,520.58,464.08,0
8644.46,427.51,520.58,464.08,0
8644.492,423.12,515.01,476.07,0
