set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
9510.454,398.15,474.63,391.97,0
9510.486,389.31,525.45,384.00,0
9510.532,389.31,525.45,384.00,0
9510.564,389.31,525.45,384.00,0
9510.611,393.65,460.67,372.72,0
9510.642,393.65,460.67,372.72,0
9510.689,388.65,510.34,365.81,0
9510.72,388.65,510.34,365.81,0
9510.767,387.82,496.77,357.67,0
9510.798,387.82,496.77,357.67,0
9510.845,394.29,486.11,363.64,0
9510.892,394.29,486.11,363.64,0
9510.939,390.49,509.35,663.80,0
9510.97,390.49,509.35,663.80,0
9511.017,390.91,493.37,1090.44,732.7699
9511.048,390.91,493.37,1090.44,0
9511.095,387.33,481.37,771.50,0
9511.126,387.33,481.37,771.50,0
9511.173,386.42,513.79,725.55,0
9511.204,386.42,513.79,725.55,0
9511.251,389.33,519.90,668.73,0
9511.282,389.33,519.90,668.73,0
9511.314,389.33,519.90,668.73,0
9511.345,399.18,468.29,678.67,0
9511.392,399.18,468.29,678.67,0
9511.423,400.79,437.88,662.10,0
9511.486,388.93,491.99,658.32,0
9511.517,388.93,491.99,658.32,0
9511.564,388.93,491.99,658.32,0
9511.611,390.50,488.54,656.58,0
9511.657,390.50,488.54,656.58,0
9511.689,398.56,481.82,663.74,0
9511.736,398.56,481.82,663.74,0
9511.782,392.40,486.78,668.39,0
9511.814,392.40,486.78,668.39,0
9511.845,394.46,467.05,657.69,0
9511.876,394.46,467.05,657.69,0
9511.923,397.61,447.18,667.75,0
9511.954,397.61,447.18,667.75,0
9512.001,394.36,487.58,659.72,0
9512.032,394.36,487.58,659.72,0
9512.079,388.80,474.33,630.94,0
9512.111,388.80,474.33,630.94,0
9512.142,388.80,474.33,630.94,0
9512.184,391.54,480.68,642.48,0
9512.231,391.54,480.68,642.48,0
9512.262,390.07,512.04,669.88,0
9512.309,390.07,512.04,669.88,0
9512.34,395.33,459.00,664.57,0
9512.387,395.33,459.00,664.57,0
9512.418,389.21,531.73,602.41,0
9512.465,389.21,531.73,602.41,0
9512.496,387.27,504.10,617.88,0
9512.543,387.27,504.10,617.88,0
9512.574,390.09,485.73,634.29,0
9512.621,390.09,485.73,634.29,0
9512.653,391.65,482.16,638.92,0
9512.7,391.65,482.16,638.92,0
9512.731,391.65,482.16,638.92,0
9512.778,399.64,448.75,660.58,0
9512.809,399.64,448.75,660.58,0
9512.856,389.66,503.16,592.01,0
9512.887,389.66,503.16,592.01,0
9512.934,390.55,501.53,632.16,0
9512.965,390.55,501.53,632.16,0
9513.043,393.55,487.99,603.97,0
9513.09,392.44,477.49,617.71,0
9513.137,392.44,477.49,617.71,0
9513.168,392.51,488.78,603.25,0
9513.2,392.51,488.78,603.25,0
9513.246,390.45,494.47,594.87,0
9513.278,390.45,494.47,594.87,0
9513.325,390.45,494.47,594.87,0
9513.356,388.32,525.74,632.27,0
9513.403,388.32,525.74,632.27,0
9513.434,394.67,457.38,606.29,0
9513.481,394.67,457.38,606.29,0
9513.528,393.93,468.19,616.79,0
9513.575,393.93,468.19,616.79,0
9513.637,397.20,471.41,630.37,0
9513.668,390.94,488.98,586.31,0
9513.7,390.94,488.98,586.31,0
9513.746,394.52,456.49,634.16,0
9513.793,394.52,456.49,634.16,0
9513.825,385.46,525.80,629.88,0
9513.856,385.46,525.80,629.88,0
9513.887,385.46,525.80,629.88,0
9513.923,395.12,454.35,663.50,0
9513.956,395.12,454.35,663.50,0
9514.003,395.94,442.75,647.35,0
9514.05,395.94,442.75,647.35,0
9514.081,388.01,513.55,633.69,0
9514.128,388.01,513.55,633.69,0
9514.16,386.85,520.41,614.86,0
9514.202,386.85,520.41,614.86,0
9514.249,392.56,493.77,648.32,0
9514.28,392.56,493.77,648.32,0
9514.311,392.56,493.77,648.32,0
9514.358,395.33,453.28,644.79,0
9514.389,395.33,453.28,644.79,0
9514.436,393.82,483.67,613.59,0
9514.467,393.82,483.67,613.59,0
9514.514,394.61,485.89,628.64,0
9514.545,394.61,485.89,628.64,0
9514.624,392.73,473.30,606.81,0
9514.686,398.16,434.34,621.82,0
9514.717,398.16,434.34,621.82,0
9514.764,391.39,478.94,621.48,250.37
9514.795,391.39,478.94,621.48,0
9514.842,395.19,464.08,533.63,0
9514.889,395.19,464.08,533.63,0
9514.92,393.43,484.27,371.11,0
9514.967,393.43,484.27,371.11,0
9515.014,389.76,479.52,373.40,0
9515.045,389.76,479.52,373.40,0
9515.092,392.31,448.72,355.49,0
9515.124,392.31,448.72,355.49,0
9515.186,389.03,510.27,348.88,0
9515.217,389.03,510.27,348.88,0
9515.264,389.08,483.91,364.94,0
9515.296,389.08,483.91,364.94,0
9515.342,395.48,475.48,371.01,0
9515.374,395.48,475.48,371.01,0
9515.436,398.23,458.75,410.05,0
9515.467,398.23,458.75,410.05,0
9515.514,391.07,478.24,381.83,0
9515.545,391.07,478.24,381.83,0
9515.577,392.08,463.07,351.05,0
9515.624,392.08,463.07,351.05,0
9515.671,392.01,482.04,385.71,0
9515.702,392.01,482.04,385.71,0
9515.749,390.76,516.80,418.84,0
9515.78,390.76,516.80,418.84,0
9515.811,390.76,516.80,418.84,0
9515.858,394.05,498.42,422.23,0
9515.905,394.05,498.42,422.23,0
9515.936,390.93,511.52,399.98,0
9515.967,390.93,511.52,399.98,0
9516.014,388.31,509.98,373.17,0
9516.046,388.31,509.98,373.17,0
9516.092,389.25,491.82,405.80,0
9516.124,389.25,491.82,405.80,0
9516.164,390.60,476.53,382.29,0
9516.213,390.60,476.53,382.29,0
9516.244,390.00,483.58,381.36,0
9516.291,390.00,483.58,381.36,0
9516.322,392.21,491.22,380.96,0
9516.369,392.21,491.22,380.96,0
9516.416,399.66,465.49,395.06,0
9516.447,399.66,465.49,395.06,0

e
9508.256,397.17,482.49,322.60,0
9508.303,397.96,506.02,363.29,0
9508.35,397.96,506.02,363.29,0
9508.397,398.39,489.82,378.75,0
9508.444,398.39,489.82,378.75,0
9508.49,401.15,448.53,361.29,0
9508.537,401.15,448.53,361.29,0
9508.6,394.94,507.78,365.36,0
9508.647,398.07,503.11,358.05,0
9508.694,398.07,503.11,358.05,0
9508.74,392.62,487.42,320.81,0
9508.787,392.62,487.42,320.81,0
9508.834,394.94,495.83,383.59,0
9508.865,394.94,495.83,383.59,0
9508.912,392.87,477.03,347.72,0
9508.944,392.87,477.03,347.72,0
9508.975,393.15,491.06,366.92,0
9509.022,393.15,491.06,366.92,0
9509.084,392.08,499.60,334.29,0
9509.115,392.08,499.60,334.29,0
9509.162,392.87,484.77,351.15,0
9509.194,392.87,484.77,351.15,0
9509.24,397.21,480.11,395.29,0
9509.287,397.21,480.11,395.29,0
9509.334,402.61,483.90,368.91,0
9509.381,402.61,483.90,368.91,0
9509.428,395.72,484.17,376.62,0
9509.459,395.72,484.17,376.62,0
9509.49,389.31,504.87,372.21,0
9509.537,389.31,504.87,372.21,0
9509.584,389.58,502.28,383.67,0
9509.615,389.58,502.28,383.67,0
9509.662,389.58,502.28,383.67,0
9509.694,390.78,481.92,318.01,0
9509.725,390.78,481.92,318.01,0
9509.772,393.21,493.41,396.34,0
9509.803,393.21,493.41,396.34,0
9509.881,406.80,491.61,378.68,0
9509.928,397.92,529.66,367.33,0
9509.975,397.92,529.66,367.33,0
9510.006,399.38,431.59,358.18,0
9510.053,399.38,431.59,358.18,0
9510.1,394.82,481.44,352.13,0
9510.131,394.82,481.44,352.13,0
9510.163,389.99,525.02,370.80,0
9510.204,389.99,525.02,370.80,0
9510.251,392.83,506.84,386.55,0
9510.282,392.83,506.84,386.55,0
9510.314,392.83,506.84,386.55,0
9510.376,392.06,495.95,368.34,0
9510.407,398.15,474.63,391.97,0
9510.454,398.15,474.63,391.97,0
9510.486,389.31,525.45,384.00,0
9510.532,389.31,525.45,384.00,0
9510.564,389.31,525.45,384.00,0
9510.611,393.65,460.67,372.72,0
9510.642,393.65,460.67,372.72,0
9510.689,388.65,510.34,365.81,0
9510.72,388.65,510.34,365.81,0
9510.767,387.82,496.77,357.67,0
9510.798,387.82,496.77,357.67,0
9510.845,394.29,486.11,363.64,0
9510.892,394.29,486.11,363.64,0
9510.939,390.49,509.35,663.80,0
9510.97,390.49,509.35,663.80,0
9511.017,390.91,493.37,1090.44,732.7699
9511.048,390.91,493.37,1090.44,0
9511.095,387.33,481.37,771.50,0
9511.126,387.33,481.37,771.50,0
9511.173,386.42,513.79,725.55,0
9511.204,386.42,513.79,725.55,0
9511.251,389.33,519.90,668.73,0
9511.282,389.33,519.90,668.73,0
9511.314,389.33,519.90,668.73,0
9511.345,399.18,468.29,678.67,0
9511.392,399.18,468.29,678.67,0
9511.423,400.79,437.88,662.10,0
9511.486,388.93,491.99,658.32,0
9511.517,388.93,491.99,658.32,0
9511.564,388.93,491.99,658.32,0
9511.611,390.50,488.54,656.58,0
9511.657,390.50,488.54,656.58,0
9511.689,398.56,481.82,663.74,0
9511.736,398.56,481.82,663.74,0
9511.782,392.40,486.78,668.39,0
9511.814,392.40,486.78,668.39,0
9511.845,394.46,467.05,657.69,0
9511.876,394.46,467.05,657.69,0
9511.923,397.61,447.18,667.75,0
9511.954,397.61,447.18,667.75,0
9512.001,394.36,487.58,659.72,0
9512.032,394.36,487.58,659.72,0
9512.079,388.80,474.33,630.94,0
9512.111,388.80,474.33,630.94,0
9512.142,388.80,474.33,630.94,0
9512.184,391.54,480.68,642.48,0
9512.231,391.54,480.68,642.48,0
9512.262,390.07,512.04,669.88,0
9512.309,390.07,512.04,669.88,0
9512.34,395.33,459.00,664.57,0
9512.387,395.33,459.00,664.57,0
9512.418,389.21,531.73,602.41,0
9512.465,389.21,531.73,602.41,0
9512.496,387.27,504.10,617.88,0
9512.543,387.27,504.10,617.88,0
9512.574,390.09,485.73,634.29,0
9512.621,390.09,485.73,634.29,0
9512.653,391.65,482.16,638.92,0
9512.7,391.65,482.16,638.92,0
9512.731,391.65,482.16,638.92,0
9512.778,399.64,448.75,660.58,0
9512.809,399.64,448.75,660.58,0
9512.856,389.66,503.16,592.01,0
9512.887,389.66,503.16,592.01,0
9512.934,390.55,501.53,632.16,0
9512.965,390.55,501.53,632.16,0
9513.043,393.55,487.99,603.97,0
9513.09,392.44,477.49,617.71,0
9513.137,392.44,477.49,617.71,0
9513.168,392.51,488.78,603.25,0
9513.2,392.51,488.78,603.25,0
9513.246,390.45,494.47,594.87,0
9513.278,390.45,494.47,594.87,0
9513.325,390.45,494.47,594.87,0
9513.356,388.32,525.74,632.27,0
9513.403,388.32,525.74,632.27,0
9513.434,394.67,457.38,606.29,0
9513.481,394.67,457.38,606.29,0
9513.528,393.93,468.19,616.79,0
9513.575,393.93,468.19,616.79,0
9513.637,397.20,471.41,630.37,0
9513.668,390.94,488.98,586.31,0
9513.7,390.94,488.98,586.31,0
9513.746,394.52,456.49,634.16,0
9513.793,394.52,456.49,634.16,0
9513.825,385.46,525.80,629.88,0
9513.856,385.46,525.80,629.88,0
9513.887,385.46,525.80,629.88,0
9513.923,395.12,454.35,663.50,0
9513.956,395.12,454.35,663.50,0
9514.003,395.94,442.75,647.35,0
9514.05,395.94,442.75,647.35,0
9514.081,388.01,513.55,633.69,0
9514.128,388.01,513.55,633.69,0
9514.16,386.85,520.41,614.86,0
9514.202,386.85,520.41,614.86,0
9514.249,392.56,493.77,648.32,0
9514.28,392.56,493.77,648.32,0
9514.311,392.56,493.77,648.32,0
9514.358,395.33,453.28,644.79,0
9514.389,395.33,453.28,644.79,0
9514.436,393.82,483.67,613.59,0
9514.467,393.82,483.67,613.59,0
9514.514,394.61,485.89,628.64,0
9514.545,394.61,485.89,628.64,0
9514.624,392.73,473.30,606.81,0
9514.686,398.16,434.34,621.82,0
9514.717,398.16,434.34,621.82,0
9514.764,391.39,478.94,621.48,250.37
9514.795,391.39,478.94,621.48,0
9514.842,395.19,464.08,533.63,0
9514.889,395.19,464.08,533.63,0
9514.92,393.43,484.27,371.11,0
9514.967,393.43,484.27,371.11,0
9515.014,389.76,479.52,373.40,0
9515.045,389.76,479.52,373.40,0
9515.092,392.31,448.72,355.49,0
9515.124,392.31,448.72,355.49,0
9515.186,389.03,510.27,348.88,0
9515.217,389.03,510.27,348.88,0
9515.264,389.08,483.91,364.94,0
9515.296,389.08,483.91,364.94,0
9515.342,395.48,475.48,371.01,0
9515.374,395.48,475.48,371.01,0
9515.436,398.23,458.75,410.05,0
9515.467,398.23,458.75,410.05,0
9515.514,391.07,478.24,381.83,0
9515.545,391.07,478.24,381.83,0
9515.577,392.08,463.07,351.05,0
9515.624,392.08,463.07,351.05,0
9515.671,392.01,482.04,385.71,0
9515.702,392.01,482.04,385.71,0
9515.749,390.76,516.80,418.84,0
9515.78,390.76,516.80,418.84,0
9515.811,390.76,516.80,418.84,0
9515.858,394.05,498.42,422.23,0
9515.905,394.05,498.42,422.23,0
9515.936,390.93,511.52,399.98,0
9515.967,390.93,511.52,399.98,0
9516.014,388.31,509.98,373.17,0
9516.046,388.31,509.98,373.17,0
9516.092,389.25,491.82,405.80,0
9516.124,389.25,491.82,405.80,0
9516.164,390.60,476.53,382.29,0
9516.213,390.60,476.53,382.29,0
9516.244,390.00,483.58,381.36,0
9516.291,390.00,483.58,381.36,0
9516.322,392.21,491.22,380.96,0
9516.369,392.21,491.22,380.96,0
9516.416,399.66,465.49,395.06,0
9516.447,399.66,465.49,395.06,0

e
9508.256,397.17,482.49,322.60,0
9508.303,397.96,506.02,363.29,0
9508.35,397.96,506.02,363.29,0
9508.397,398.39,489.82,378.75,0
9508.444,398.39,489.82,378.75,0
9508.49,401.15,448.53,361.29,0
9508.537,401.15,448.53,361.29,0
9508.6,394.94,507.78,365.36,0
9508.647,398.07,503.11,358.05,0
9508.694,398.07,503.11,358.05,0
9508.74,392.62,487.42,320.81,0
9508.787,392.62,487.42,320.81,0
9508.834,394.94,495.83,383.59,0
9508.865,394.94,495.83,383.59,0
9508.912,392.87,477.03,347.72,0
9508.944,392.87,477.03,347.72,0
9508.975,393.15,491.06,366.92,0
9509.022,393.15,491.06,366.92,0
9509.084,392.08,499.60,334.29,0
9509.115,392.08,499.60,334.29,0
9509.162,392.87,484.77,351.15,0
9509.194,392.87,484.77,351.15,0
9509.24,397.21,480.11,395.29,0
9509.287,397.21,480.11,395.29,0
9509.334,402.61,483.90,368.91,0
9509.381,402.61,483.90,368.91,0
9509.428,395.72,484.17,376.62,0
9509.459,395.72,484.17,376.62,0
9509.49,389.31,504.87,372.21,0
9509.537,389.31,504.87,372.21,0
9509.584,389.58,502.28,383.67,0
9509.615,389.58,502.28,383.67,0
9509.662,389.58,502.28,383.67,0
9509.694,390.78,481.92,318.01,0
9509.725,390.78,481.92,318.01,0
9509.772,393.21,493.41,396.34,0
9509.803,393.21,493.41,396.34,0
9509.881,406.80,491.61,378.68,0
9509.928,397.92,529.66,367.33,0
9509.975,397.92,529.66,367.33,0
9510.006,399.38,431.59,358.18,0
9510.053,399.38,431.59,358.18,0
9510.1,394.82,481.44,352.13,0
9510.131,394.82,481.44,352.13,0
9510.163,389.99,525.02,370.80,0
9510.204,389.99,525.02,370.80,0
9510.251,392.83,506.84,386.55,0
9510.282,392.83,506.84,386.55,0
9510.314,392.83,506.84,386.55,0
9510.376,392.06,495.95,368.34,0
9510.407,398.15,474.63,391.97,0
9510.454,398.15,474.63,391.97,0
9510.486,389.31,525.45,384.00,0
9510.532,389.31,525.45,384.00,0
9510.564,389.31,525.45,384.00,0
9510.611,393.65,460.67,372.72,0
9510.642,393.65,460.67,372.72,0
9510.689,388.65,510.34,365.81,0
9510.72,388.65,510.34,365.81,0
9510.767,387.82,496.77,357.67,0
9510.798,387.82,496.77,357.67,0
9510.845,394.29,486.11,363.64,0
9510.892,394.29,486.11,363.64,0
9510.939,390.49,509.35,663.80,0
9510.97,390.49,509.35,663.80,0
9511.017,390.91,493.37,1090.44,732.7699
9511.048,390.91,493.37,1090.44,0
9511.095,387.33,481.37,771.50,0
9511.126,387.33,481.37,771.50,0
9511.173,386.42,513.79,725.55,0
9511.204,386.42,513.79,725.55,0
9511.251,389.33,519.90,668.73,0
9511.282,389.33,519.90,668.73,0
9511.314,389.33,519.90,668.73,0
9511.345,399.18,468.29,678.67,0
9511.392,399.18,468.29,678.67,0
9511.423,400.79,437.88,662.10,0
9511.486,388.93,491.99,658.32,0
9511.517,388.93,491.99,658.32,0
9511.564,388.93,491.99,658.32,0
9511.611,390.50,488.54,656.58,0
9511.657,390.50,488.54,656.58,0
9511.689,398.56,481.82,663.74,0
9511.736,398.56,481.82,663.74,0
9511.782,392.40,486.78,668.39,0
9511.814,392.40,486.78,668.39,0
9511.845,394.46,467.05,657.69,0
9511.876,394.46,467.05,657.69,0
9511.923,397.61,447.18,667.75,0
9511.954,397.61,447.18,667.75,0
9512.001,394.36,487.58,659.72,0
9512.032,394.36,487.58,659.72,0
9512.079,388.80,474.33,630.94,0
9512.111,388.80,474.33,630.94,0
9512.142,388.80,474.33,630.94,0
9512.184,391.54,480.68,642.48,0
9512.231,391.54,480.68,642.48,0
9512.262,390.07,512.04,669.88,0
9512.309,390.07,512.04,669.88,0
9512.34,395.33,459.00,664.57,0
9512.387,395.33,459.00,664.57,0
9512.418,389.21,531.73,602.41,0
9512.465,389.21,531.73,602.41,0
9512.496,387.27,504.10,617.88,0
9512.543,387.27,504.10,617.88,0
9512.574,390.09,485.73,634.29,0
9512.621,390.09,485.73,634.29,0
9512.653,391.65,482.16,638.92,0
9512.7,391.65,482.16,638.92,0
9512.731,391.65,482.16,638.92,0
9512.778,399.64,448.75,660.58,0
9512.809,399.64,448.75,660.58,0
9512.856,389.66,503.16,592.01,0
9512.887,389.66,503.16,592.01,0
9512.934,390.55,501.53,632.16,0
9512.965,390.55,501.53,632.16,0
9513.043,393.55,487.99,603.97,0
9513.09,392.44,477.49,617.71,0
9513.137,392.44,477.49,617.71,0
9513.168,392.51,488.78,603.25,0
9513.2,392.51,488.78,603.25,0
9513.246,390.45,494.47,594.87,0
9513.278,390.45,494.47,594.87,0
9513.325,390.45,494.47,594.87,0
9513.356,388.32,525.74,632.27,0
9513.403,388.32,525.74,632.27,0
9513.434,394.67,457.38,606.29,0
9513.481,394.67,457.38,606.29,0
9513.528,393.93,468.19,616.79,0
9513.575,393.93,468.19,616.79,0
9513.637,397.20,471.41,630.37,0
9513.668,390.94,488.98,586.31,0
9513.7,390.94,488.98,586.31,0
9513.746,394.52,456.49,634.16,0
9513.793,394.52,456.49,634.16,0
9513.825,385.46,525.80,629.88,0
9513.856,385.46,525.80,629.88,0
9513.887,385.46,525.80,629.88,0
9513.923,395.12,454.35,663.50,0
9513.956,395.12,454.35,663.50,0
9514.003,395.94,442.75,647.35,0
9514.05,395.94,442.75,647.35,0
9514.081,388.01,513.55,633.69,0
9514.128,388.01,513.55,633.69,0
9514.16,386.85,520.41,614.86,0
9514.202,386.85,520.41,614.86,0
9514.249,392.56,493.77,648.32,0
9514.28,392.56,493.77,648.32,0
9514.311,392.56,493.77,648.32,0
9514.358,395.33,453.28,644.79,0
9514.389,395.33,453.28,644.79,0
9514.436,393.82,483.67,613.59,0
9514.467,393.82,483.67,613.59,0
9514.514,394.61,485.89,628.64,0
9514.545,394.61,485.89,628.64,0
9514.624,392.73,473.30,606.81,0
9514.686,398.16,434.34,621.82,0
9514.717,398.16,434.34,621.82,0
9514.764,391.39,478.94,621.48,250.37
9514.795,391.39,478.94,621.48,0
9514.842,395.19,464.08,533.63,0
9514.889,395.19,464.08,533.63,0
9514.92,393.43,484.27,371.11,0
9514.967,393.43,484.27,371.11,0
9515.014,389.76,479.52,373.40,0
9515.045,389.76,479.52,373.40,0
9515.092,392.31,448.72,355.49,0
9515.124,392.31,448.72,355.49,0
9515.186,389.03,510.27,348.88,0
9515.217,389.03,510.27,348.88,0
9515.264,389.08,483.91,364.94,0
9515.296,389.08,483.91,364.94,0
9515.342,395.48,475.48,371.01,0
9515.374,395.48,475.48,371.01,0
9515.436,398.23,458.75,410.05,0
9515.467,398.23,458.75,410.05,0
9515.514,391.07,478.24,381.83,0
9515.545,391.07,478.24,381.83,0
9515.577,392.08,463.07,351.05,0
9515.624,392.08,463.07,351.05,0
9515.671,392.01,482.04,385.71,0
9515.702,392.01,482.04,385.71,0
9515.749,390.76,516.80,418.84,0
9515.78,390.76,516.80,418.84,0
9515.811,390.76,516.80,418.84,0
9515.858,394.05,498.42,422.23,0
9515.905,394.05,498.42,422.23,0
9515.936,390.93,511.52,399.98,0
9515.967,390.93,511.52,399.98,0
9516.014,388.31,509.98,373.17,0
9516.046,388.31,509.98,373.17,0
9516.092,389.25,491.82,405.80,0
9516.124,389.25,491.82,405.80,0
9516.164,390.60,476.53,382.29,0
9516.213,390.60,476.53,382.29,0
9516.244,390.00,483.58,381.36,0
9516.291,390.00,483.58,381.36,0
9516.322,392.21,491.22,380.96,0
9516.369,392.21,491.22,380.96,0
9516.416,399.66,465.49,395.06,0
9516.447,399.66,465.49,395.06,0

e
9508.256,397.17,482.49,322.60,0
9508.303,397.96,506.02,363.29,0
9508.35,397.96,506.02,363.29,0
9508.397,398.39,489.82,378.75,0
9508.444,398.39,489.82,378.75,0
9508.49,401.15,448.53,361.29,0
9508.537,401.15,448.53,361.29,0
9508.6,394.94,507.78,365.36,0
9508.647,398.07,503.11,358.05,0
9508.694,398.07,503.11,358.05,0
9508.74,392.62,487.42,320.81,0
9508.787,392.62,487.42,320.81,0
9508.834,394.94,495.83,383.59,0
9508.865,394.94,495.83,383.59,0
9508.912,392.87,477.03,347.72,0
9508.944,392.87,477.03,347.72,0
9508.975,393.15,491.06,366.92,0
9509.022,393.15,491.06,366.92,0
9509.084,392.08,499.60,334.29,0
9509.115,392.08,499.60,334.29,0
9509.162,392.87,484.77,351.15,0
9509.194,392.87,484.77,351.15,0
9509.24,397.21,480.11,395.29,0
9509.287,397.21,480.11,395.29,0
9509.334,402.61,483.90,368.91,0
9509.381,402.61,483.90,368.91,0
9509.428,395.72,484.17,376.62,0
9509.459,395.72,484.17,376.62,0
9509.49,389.31,504.87,372.21,0
9509.537,389.31,504.87,372.21,0
9509.584,389.58,502.28,383.67,0
9509.615,389.58,502.28,383.67,0
9509.662,389.58,502.28,383.67,0
9509.694,390.78,481.92,318.01,0
9509.725,390.78,481.92,318.01,0
9509.772,393.21,493.41,396.34,0
9509.803,393.21,493.41,396.34,0
9509.881,406.80,491.61,378.68,0
9509.928,397.92,529.66,367.33,0
9509.975,397.92,529.66,367.33,0
9510.006,399.38,431.59,358.18,0
9510.053,399.38,431.59,358.18,0
9510.1,394.82,481.44,352.13,0
9510.131,394.82,481.44,352.13,0
9510.163,389.99,525.02,370.80,0
9510.204,389.99,525.02,370.80,0
9510.251,392.83,506.84,386.55,0
9510.282,392.83,506.84,386.55,0
9510.314,392.83,506.84,386.55,0
9510.376,392.06,495.95,368.34,0
9510.407,398.15,474.63,391.97,0
9510.454,398.15,474.63,391.97,0
9510.486,389.31,525.45,384.00,0
9510.532,389.31,525.45,384.00,0
9510.564,389.31,525.45,384.00,0
9510.611,393.65,460.67,372.72,0
9510.642,393.65,460.67,372.72,0
9510.689,388.65,510.34,365.81,0
9510.72,388.65,510.34,365.81,0
9510.767,387.82,496.77,357.67,0
9510.798,387.82,496.77,357.67,0
9510.845,394.29,486.11,363.64,0
9510.892,394.29,486.11,363.64,0
9510.939,390.49,509.35,663.80,0
9510.97,390.49,509.35,663.80,0
9511.017,390.91,493.37,1090.44,732.7699
9511.048,390.91,493.37,1090.44,0
9511.095,387.33,481.37,771.50,0
9511.126,387.33,481.37,771.50,0
9511.173,386.42,513.79,725.55,0
9511.204,386.42,513.79,725.55,0
9511.251,389.33,519.90,668.73,0
9511.282,389.33,519.90,668.73,0
9511.314,389.33,519.90,668.73,0
9511.345,399.18,468.29,678.67,0
9511.392,399.18,468.29,678.67,0
9511.423,400.79,437.88,662.10,0
9511.486,388.93,491.99,658.32,0
9511.517,388.93,491.99,658.32,0
9511.564,388.93,491.99,658.32,0
9511.611,390.50,488.54,656.58,0
9511.657,390.50,488.54,656.58,0
9511.689,398.56,481.82,663.74,0
9511.736,398.56,481.82,663.74,0
9511.782,392.40,486.78,668.39,0
9511.814,392.40,486.78,668.39,0
9511.845,394.46,467.05,657.69,0
9511.876,394.46,467.05,657.69,0
9511.923,397.61,447.18,667.75,0
9511.954,397.61,447.18,667.75,0
9512.001,394.36,487.58,659.72,0
9512.032,394.36,487.58,659.72,0
9512.079,388.80,474.33,630.94,0
9512.111,388.80,474.33,630.94,0
9512.142,388.80,474.33,630.94,0
9512.184,391.54,480.68,642.48,0
9512.231,391.54,480.68,642.48,0
9512.262,390.07,512.04,669.88,0
9512.309,390.07,512.04,669.88,0
9512.34,395.33,459.00,664.57,0
9512.387,395.33,459.00,664.57,0
9512.418,389.21,531.73,602.41,0
9512.465,389.21,531.73,602.41,0
9512.496,387.27,504.10,617.88,0
9512.543,387.27,504.10,617.88,0
9512.574,390.09,485.73,634.29,0
9512.621,390.09,485.73,634.29,0
9512.653,391.65,482.16,638.92,0
9512.7,391.65,482.16,638.92,0
9512.731,391.65,482.16,638.92,0
9512.778,399.64,448.75,660.58,0
9512.809,399.64,448.75,660.58,0
9512.856,389.66,503.16,592.01,0
9512.887,389.66,503.16,592.01,0
9512.934,390.55,501.53,632.16,0
9512.965,390.55,501.53,632.16,0
9513.043,393.55,487.99,603.97,0
9513.09,392.44,477.49,617.71,0
